Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-02-1952,tot:,13-01-1977,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40D0243,001,40DP0041,193900,432470,996,14-02-1952,14-02-1952,13-07-1962,1028,32,396,296
B40D0243,001,40DP0041,193900,432470,996,14-02-1952,13-07-1962,28-01-1977,1026,30,396,296


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40D0243,001,14-02-1952,96,64,932,,,,,,
B40D0243,001,28-02-1952,107,75,921,,,,,,
B40D0243,001,14-03-1952,91,59,937,,,,,,
B40D0243,001,28-03-1952,86,54,942,,,,,,
B40D0243,001,15-04-1952,76,44,952,,,,,,
B40D0243,001,28-04-1952,92,60,936,,,,,,
B40D0243,001,14-05-1952,111,79,917,,,,,,
B40D0243,001,28-05-1952,130,98,898,,,,,,
B40D0243,001,14-06-1952,149,117,879,,,,,,
B40D0243,001,28-06-1952,155,123,873,,,,,,
B40D0243,001,14-07-1952,165,133,863,,,,,,
B40D0243,001,28-07-1952,183,151,845,,,,,,
B40D0243,001,14-08-1952,203,171,825,,,,,,
B40D0243,001,28-08-1952,202,170,826,,,,,,
B40D0243,001,15-09-1952,218,186,810,,,,,,
B40D0243,001,29-09-1952,219,187,809,,,,,,
B40D0243,001,14-10-1952,212,180,816,,,,,,
B40D0243,001,28-10-1952,201,169,827,,,,,,
B40D0243,001,14-11-1952,98,66,930,,,,,,
B40D0243,001,28-11-1952,95,63,933,,,,,,
B40D0243,001,15-12-1952,78,46,950,,,,,,
B40D0243,001,29-12-1952,40,8,988,,,,,,
B40D0243,001,14-01-1953,93,61,935,,,,,,
B40D0243,001,28-01-1953,108,76,920,,,,,,
B40D0243,001,14-02-1953,89,57,939,,,,,,
B40D0243,001,28-02-1953,88,56,940,,,,,,
B40D0243,001,14-03-1953,103,71,925,,,,,,
B40D0243,001,28-03-1953,121,89,907,,,,,,
B40D0243,001,14-04-1953,118,86,910,,,,,,
B40D0243,001,28-04-1953,130,98,898,,,,,,
B40D0243,001,15-05-1953,148,116,880,,,,,,
B40D0243,001,28-05-1953,166,134,862,,,,,,
B40D0243,001,15-06-1953,159,127,869,,,,,,
B40D0243,001,27-06-1953,151,119,877,,,,,,
B40D0243,001,14-07-1953,142,110,886,,,,,,
B40D0243,001,29-07-1953,110,78,918,,,,,,
B40D0243,001,14-08-1953,132,100,896,,,,,,
B40D0243,001,28-08-1953,152,120,876,,,,,,
B40D0243,001,14-09-1953,175,143,853,,,,,,
B40D0243,001,28-09-1953,194,162,834,,,,,,
B40D0243,001,14-10-1953,207,175,821,,,,,,
B40D0243,001,28-10-1953,220,188,808,,,,,,
B40D0243,001,14-11-1953,231,199,797,,,,,,
B40D0243,001,28-11-1953,242,210,786,,,,,,
B40D0243,001,14-12-1953,257,225,771,,,,,,
B40D0243,001,28-12-1953,267,235,761,,,,,,
B40D0243,001,14-01-1954,263,231,765,,,,,,
B40D0243,001,28-01-1954,218,186,810,,,,,,
B40D0243,001,15-02-1954,193,161,835,,,,,,
B40D0243,001,01-03-1954,202,170,826,,,,,,
B40D0243,001,15-03-1954,171,139,857,,,,,,
B40D0243,001,29-03-1954,181,149,847,,,,,,
B40D0243,001,14-04-1954,167,135,861,,,,,,
B40D0243,001,28-04-1954,179,147,849,,,,,,
B40D0243,001,14-05-1954,197,165,831,,,,,,
B40D0243,001,28-05-1954,202,170,826,,,,,,
B40D0243,001,14-06-1954,209,177,819,,,,,,
B40D0243,001,28-06-1954,213,181,815,,,,,,
B40D0243,001,14-07-1954,218,186,810,,,,,,
B40D0243,001,28-07-1954,196,164,832,,,,,,
B40D0243,001,14-08-1954,204,172,824,,,,,,
B40D0243,001,28-08-1954,174,142,854,,,,,,
