Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-08-1997,tot:,13-10-2000,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40B0420,002,40BP0420,192944,438896,1045,29-10-1993,29-10-1993,27-08-1996,1051,6,-1255,-1455
B40B0420,002,40BP0420,192944,438896,1045,29-10-1993,27-08-1996,06-11-2017,1120,75,-1255,-1455
B40B0420,002,40BP0420,192944,438896,1045,29-10-1993,06-11-2017,28-10-2000,1115,70,-1255,-1455


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40B0420,002,14-08-1997,302,227,818,,,,,,
B40B0420,002,15-09-1997,317,242,803,,,,,,
B40B0420,002,13-10-1997,327,252,793,,,,,,
B40B0420,002,13-11-1997,337,262,783,,,,,,
B40B0420,002,15-12-1997,323,248,797,,,,,,
B40B0420,002,13-01-1998,243,168,877,,,,,,
B40B0420,002,13-02-1998,270,195,850,,,,,,
B40B0420,002,13-03-1998,238,163,882,,,,,,
B40B0420,002,14-04-1998,254,179,866,,,,,,
B40B0420,002,22-04-1998,250,175,870,,CONTROLE,,,,
B40B0420,002,13-05-1998,263,188,857,,,,,,
B40B0420,002,12-06-1998,267,192,853,,,,,,
B40B0420,002,14-07-1998,292,217,828,,,,,,
B40B0420,002,14-08-1998,329,254,791,,,,,,
B40B0420,002,14-09-1998,313,238,807,,,,,,
B40B0420,002,13-10-1998,364,289,756,,,,,,
B40B0420,002,13-11-1998,119,44,1001,,,,,,
B40B0420,002,14-12-1998,213,138,907,,,,,,
B40B0420,002,15-01-1999,197,122,923,,,,,,
B40B0420,002,12-02-1999,,,,Y,,,,,
B40B0420,002,12-03-1999,118,43,1002,,,,,,
B40B0420,002,13-04-1999,204,129,916,,,,,,
B40B0420,002,14-05-1999,209,134,911,,,,,,
B40B0420,002,14-06-1999,207,132,913,,,,,,
B40B0420,002,13-07-1999,249,174,871,,,,,,
B40B0420,002,16-08-1999,284,209,836,,,,,,
B40B0420,002,14-09-1999,309,234,811,,,,,,
B40B0420,002,13-10-1999,348,273,772,,,,,,
B40B0420,002,15-11-1999,338,263,782,,,,,,
B40B0420,002,14-12-1999,279,204,841,,,,,,
B40B0420,002,13-01-2000,186,111,934,,,,,,
B40B0420,002,14-02-2000,219,144,901,,,,,,
B40B0420,002,14-03-2000,167,92,953,,,,,,
B40B0420,002,13-04-2000,222,147,898,,,,,,
B40B0420,002,12-05-2000,261,186,859,,,,,,
B40B0420,002,14-06-2000,256,181,864,,,,,,
B40B0420,002,14-07-2000,285,210,835,,,,,,
B40B0420,002,14-08-2000,299,224,821,,,,,,
B40B0420,002,14-09-2000,302,227,818,,,,,,
B40B0420,002,13-10-2000,293,218,827,,,,,,
