Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,26-03-2013,tot:,09-01-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40B1743,001,,190897,443413,1239,05-02-2013,05-02-2013,09-01-2019,1232,-7,792,692


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40B1743,001,26-03-2013,890,897,342,,,,,,
B40B1743,001,27-03-2013,888,895,344,,,,,,
B40B1743,001,28-03-2013,311,318,921,,,,,,
B40B1743,001,29-03-2013,314,321,918,,,,,,
B40B1743,001,30-03-2013,313,320,919,,,,,,
B40B1743,001,31-03-2013,310,317,922,,,,,,
B40B1743,001,01-04-2013,310,317,922,,,,,,
B40B1743,001,02-04-2013,308,315,924,,,,,,
B40B1743,001,03-04-2013,307,314,925,,,,,,
B40B1743,001,04-04-2013,311,318,921,,,,,,
B40B1743,001,05-04-2013,315,322,917,,,,,,
B40B1743,001,06-04-2013,312,319,920,,,,,,
B40B1743,001,07-04-2013,307,314,925,,,,,,
B40B1743,001,08-04-2013,309,316,923,,,,,,
B40B1743,001,09-04-2013,307,314,925,,,,,,
B40B1743,001,10-04-2013,310,317,922,,,,,,
B40B1743,001,11-04-2013,311,318,921,,,,,,
B40B1743,001,12-04-2013,305,312,927,,,,,,
B40B1743,001,13-04-2013,306,313,926,,,,,,
B40B1743,001,14-04-2013,307,314,925,,,,,,
B40B1743,001,15-04-2013,307,314,925,,,,,,
B40B1743,001,16-04-2013,283,290,949,,,,,,
B40B1743,001,17-04-2013,268,275,964,,,,,,
B40B1743,001,18-04-2013,281,288,951,,,,,,
B40B1743,001,19-04-2013,292,299,940,,,,,,
B40B1743,001,20-04-2013,293,300,939,,,,,,
B40B1743,001,21-04-2013,302,309,930,,,,,,
B40B1743,001,22-04-2013,306,313,926,,,,,,
B40B1743,001,23-04-2013,311,318,921,,,,,,
B40B1743,001,24-04-2013,305,312,927,,,,,,
B40B1743,001,25-04-2013,297,304,935,,,,,,
B40B1743,001,26-04-2013,298,305,934,,,,,,
B40B1743,001,27-04-2013,300,307,932,,,,,,
B40B1743,001,28-04-2013,300,307,932,,,,,,
B40B1743,001,29-04-2013,308,315,924,,,,,,
B40B1743,001,30-04-2013,303,310,929,,,,,,
B40B1743,001,01-05-2013,293,300,939,,,,,,
B40B1743,001,02-05-2013,291,298,941,,,,,,
B40B1743,001,03-05-2013,294,301,938,,,,,,
B40B1743,001,04-05-2013,295,302,937,,,,,,
B40B1743,001,05-05-2013,296,303,936,,,,,,
B40B1743,001,06-05-2013,300,307,932,,,,,,
B40B1743,001,07-05-2013,291,298,941,,,,,,
B40B1743,001,08-05-2013,281,288,951,,,,,,
B40B1743,001,09-05-2013,279,286,953,,,,,,
B40B1743,001,10-05-2013,286,293,946,,,,,,
B40B1743,001,11-05-2013,285,292,947,,,,,,
B40B1743,001,12-05-2013,294,301,938,,,,,,
B40B1743,001,13-05-2013,299,306,933,,,,,,
B40B1743,001,14-05-2013,301,308,931,,,,,,
B40B1743,001,15-05-2013,306,313,926,,,,,,
B40B1743,001,16-05-2013,297,304,935,,,,,,
B40B1743,001,17-05-2013,300,307,932,,,,,,
B40B1743,001,18-05-2013,303,310,929,,,,,,
B40B1743,001,19-05-2013,301,308,931,,,,,,
B40B1743,001,20-05-2013,305,312,927,,,,,,
B40B1743,001,21-05-2013,305,312,927,,,,,,
B40B1743,001,22-05-2013,296,303,936,,,,,,
B40B1743,001,23-05-2013,261,268,971,,,,,,
B40B1743,001,24-05-2013,245,252,987,,,,,,
B40B1743,001,25-05-2013,238,245,994,,,,,,
