Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,02-02-1981,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B39F0327,001,39FP0327,179240,438691,753,31-08-1978,31-08-1978,02-10-2015,824,71,203,3
B39F0327,001,39FP0327,179240,438691,753,31-08-1978,02-10-2015,31-12-2019,849,96,203,3


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B39F0327,001,02-02-1981,258,187,566,,,,,,
B39F0327,001,16-02-1981,250,179,574,,,,,,
B39F0327,001,27-02-1981,234,163,590,,,,,,
B39F0327,001,16-03-1981,196,125,628,,,,,,
B39F0327,001,30-03-1981,231,160,593,,,,,,
B39F0327,001,15-04-1981,223,152,601,,,,,,
B39F0327,001,28-04-1981,217,146,607,,,,,,
B39F0327,001,15-05-1981,214,143,610,,,,,,
B39F0327,001,29-05-1981,213,142,611,,,,,,
B39F0327,001,16-06-1981,232,161,592,,,,,,
B39F0327,001,30-06-1981,220,149,604,,,,,,
B39F0327,001,14-07-1981,220,149,604,,,,,,
B39F0327,001,28-07-1981,218,147,606,,,,,,
B39F0327,001,17-08-1981,227,156,597,,,,,,
B39F0327,001,28-08-1981,213,142,611,,,,,,
B39F0327,001,15-09-1981,218,147,606,,,,,,
B39F0327,001,29-09-1981,218,147,606,,,,,,
B39F0327,001,14-10-1981,225,154,599,,,,,,
B39F0327,001,29-10-1981,203,132,621,,,,,,
B39F0327,001,16-11-1981,250,179,574,,,,,,
B39F0327,001,30-11-1981,244,173,580,,,,,,
B39F0327,001,28-12-1981,250,179,574,,,,,,
B39F0327,001,18-01-1982,242,171,582,,,,,,
B39F0327,001,29-01-1982,243,172,581,,,,,,
B39F0327,001,15-02-1982,250,179,574,,,,,,
B39F0327,001,01-03-1982,297,226,527,,,,,,
B39F0327,001,16-03-1982,273,202,551,,,,,,
B39F0327,001,19-04-1982,295,224,529,,,,,,
B39F0327,001,10-05-1982,232,161,592,,,,,,
B39F0327,001,08-06-1982,227,156,597,,,,,,
B39F0327,001,14-07-1982,231,160,593,,,,,,
B39F0327,001,11-08-1982,248,177,576,,,,,,
B39F0327,001,27-08-1982,192,121,632,,,,,,
B39F0327,001,21-09-1982,227,156,597,,,,,,
