Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,16-08-1965,tot:,06-12-2005,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0332,001,40AP0332,185790,441980,794,08-06-1965,08-06-1965,11-07-1972,836,42,616,566
B40A0332,001,40AP0332,185790,441980,794,08-06-1965,11-07-1972,13-06-1975,820,26,616,566
B40A0332,001,40AP0332,185790,441980,794,08-06-1965,13-06-1975,28-02-1977,817,23,616,566
B40A0332,001,40AP0332,185790,441980,794,08-06-1965,28-02-1977,01-05-1998,849,55,616,566
B40A0332,001,40AP0332,185790,441980,794,08-06-1965,01-05-1998,20-11-2007,840,46,616,566
B40A0332,001,40AP0332,185790,441980,794,08-06-1965,20-11-2007,06-12-2005,860,66,616,566


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0332,001,16-08-1965,45,3,791,,,,,,
B40A0332,001,01-09-1965,51,9,785,,,,,,
B40A0332,001,16-09-1965,39,-3,797,,,,,,
B40A0332,001,01-10-1965,54,12,782,,,,,,
B40A0332,001,18-10-1965,60,18,776,,,,,,
B40A0332,001,02-11-1965,70,28,766,,,,,,
B40A0332,001,01-12-1965,14,-28,822,,,,,,
B40A0332,001,16-12-1965,,,,O,,,,,
B40A0332,001,05-01-1966,,,,O,,,,,
B40A0332,001,02-02-1966,30,-12,806,,,,,,
B40A0332,001,07-03-1966,41,-1,795,,,,,,
B40A0332,001,04-04-1966,26,-16,810,,,,,,
B40A0332,001,19-04-1966,10,-32,826,,,,,,
B40A0332,001,03-05-1966,34,-8,802,,,,,,
B40A0332,001,20-05-1966,36,-6,800,,,,,,
B40A0332,001,01-06-1966,39,-3,797,,,,,,
B40A0332,001,21-06-1966,31,-11,805,,,,,,
B40A0332,001,05-07-1966,26,-16,810,,,,,,
B40A0332,001,01-08-1966,,,,O,,,,,
B40A0332,001,17-08-1966,33,-9,803,,,,,,
B40A0332,001,01-09-1966,30,-12,806,,,,,,
B40A0332,001,21-09-1966,41,-1,795,,,,,,
B40A0332,001,03-10-1966,38,-4,798,,,,,,
B40A0332,001,03-11-1966,54,12,782,,,,,,
B40A0332,001,18-11-1966,23,-19,813,,,,,,
B40A0332,001,07-12-1966,15,-27,821,,,,,,
B40A0332,001,20-12-1966,9,-33,827,,,,,,
B40A0332,001,03-01-1967,8,-34,828,,,,,,
B40A0332,001,20-01-1967,25,-17,811,,,,,,
