Titel: 
Gebruikersnaam: 
Periode aangevraagd: 01/01/1800-02/11/2021
Datum: 02/11/2021
Referentie: Maaiveld (MV)


LOCATIE,FILTERNUMMER,EXTERNE AANDUIDING,X-COORDINAAT,Y-COORDINAAT,MAAIVELD NAP,GESCHAT,MEETPUNT NAP,BOVENKANT FILTER,ONDERKANT FILTER,START DATUM,EIND DATUM
B40D0336,001,40DL0062,191320,429040,,,,,,1953/04/28,1964/06/30
B40D0336,001,40DL0062,191320,429040,998,,986,836,786,1964/06/30,1964/08/14

LOCATIE,FILTERNUMMER,PEIL DATUM TIJD,STAND (MV),BIJZONDERHEID
B40D0336,001,1953/04/28 00:00:00,89,
B40D0336,001,1953/08/28 00:00:00,104,
B40D0336,001,1953/10/13 00:00:00,21,
B40D0336,001,1953/12/15 00:00:00,142,D
B40D0336,001,1954/04/28 00:00:00,125,
B40D0336,001,1954/08/30 00:00:00,83,
B40D0336,001,1954/10/18 00:00:00,85,
B40D0336,001,1954/12/16 00:00:00,70,
B40D0336,001,1955/04/26 00:00:00,71,
B40D0336,001,1955/08/30 00:00:00,127,
B40D0336,001,1955/10/12 00:00:00,125,
B40D0336,001,1964/06/30 00:00:00,152,
