Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-08-1997,tot:,13-10-2000,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40B0422,003,40BP0422,190419,441993,1016,06-12-1993,06-12-1993,06-11-2017,1081,65,-3284,-3484
B40B0422,003,40BP0422,190419,441993,1016,06-12-1993,06-11-2017,28-10-2000,1081,65,-3284,-3484


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40B0422,003,14-08-1997,251,186,830,,,,,,
B40B0422,003,15-09-1997,252,187,829,,,,,,
B40B0422,003,13-10-1997,259,194,822,,,,,,
B40B0422,003,13-11-1997,270,205,811,,,,,,
B40B0422,003,15-12-1997,260,195,821,,,,,,
B40B0422,003,13-01-1998,197,132,884,,,,,,
B40B0422,003,13-02-1998,236,171,845,,,,,,
B40B0422,003,13-03-1998,184,119,897,,,,,,
B40B0422,003,24-03-1998,210,145,871,,CONTROLE,,,,
B40B0422,003,14-04-1998,214,149,867,,,,,,
B40B0422,003,13-05-1998,222,157,859,,,,,,
B40B0422,003,12-06-1998,221,156,860,,,,,,
B40B0422,003,14-07-1998,231,166,850,,,,,,
B40B0422,003,14-08-1998,253,188,828,,,,,,
B40B0422,003,14-09-1998,225,160,856,,,,,,
B40B0422,003,13-10-1998,200,135,881,,,,,,
B40B0422,003,13-11-1998,129,64,952,,,,,,
B40B0422,003,14-12-1998,196,131,885,,,,,,
B40B0422,003,15-01-1999,184,119,897,,,,,,
B40B0422,003,12-02-1999,179,114,902,,,,,,
B40B0422,003,12-03-1999,133,68,948,,,,,,
B40B0422,003,13-04-1999,194,129,887,,,,,,
B40B0422,003,14-05-1999,190,125,891,,,,,,
B40B0422,003,14-06-1999,179,114,902,,,,,,
B40B0422,003,13-07-1999,213,148,868,,,,,,
B40B0422,003,16-08-1999,221,156,860,,,,,,
B40B0422,003,14-09-1999,249,184,832,,,,,,
B40B0422,003,13-10-1999,246,181,835,,,,,,
B40B0422,003,15-11-1999,238,173,843,,,,,,
B40B0422,003,14-12-1999,213,148,868,,,,,,
B40B0422,003,13-01-2000,176,111,905,,,,,,
B40B0422,003,14-02-2000,177,112,904,,,,,,
B40B0422,003,14-03-2000,144,79,937,,,,,,
B40B0422,003,13-04-2000,198,133,883,,,,,,
B40B0422,003,12-05-2000,221,156,860,,,,,,
B40B0422,003,26-05-2000,218,153,863,,,,,,
B40B0422,003,14-06-2000,215,150,866,,,,,,
B40B0422,003,27-06-2000,225,160,856,,,,,,
B40B0422,003,14-07-2000,225,160,856,,,,,,
B40B0422,003,14-08-2000,224,159,857,,,,,,
B40B0422,003,28-08-2000,230,165,851,,,,,,
B40B0422,003,14-09-2000,234,169,847,,,,,,
B40B0422,003,29-09-2000,230,165,851,,,,,,
B40B0422,003,13-10-2000,233,168,848,,,,,,
