Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,15-02-2011,tot:,19-06-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C3515,003,,188362,430593,994,10-02-2011,10-02-2011,01-08-2012,978,-16,-406,-506
B40C3515,003,,188362,430593,994,31-10-2011,01-08-2012,19-06-2019,979,-15,-406,-506


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C3515,003,15-02-2011,144,160,834,,,,,,
B40C3515,003,16-02-2011,143,159,835,,,,,,
B40C3515,003,17-02-2011,144,160,834,,,,,,
B40C3515,003,18-02-2011,147,163,831,,,,,,
B40C3515,003,19-02-2011,149,165,829,,,,,,
B40C3515,003,20-02-2011,152,168,826,,,,,,
B40C3515,003,21-02-2011,155,171,823,,,,,,
B40C3515,003,22-02-2011,158,174,820,,,,,,
B40C3515,003,23-02-2011,163,179,815,,,,,,
B40C3515,003,24-02-2011,166,182,812,,,,,,
B40C3515,003,25-02-2011,170,186,808,,,,,,
B40C3515,003,26-02-2011,173,189,805,,,,,,
B40C3515,003,27-02-2011,174,190,804,,,,,,
B40C3515,003,28-02-2011,173,189,805,,,,,,
B40C3515,003,01-03-2011,176,192,802,,,,,,
B40C3515,003,02-03-2011,177,193,801,,,,,,
B40C3515,003,03-03-2011,177,193,801,,,,,,
B40C3515,003,04-03-2011,179,195,799,,,,,,
B40C3515,003,05-03-2011,180,196,798,,,,,,
B40C3515,003,06-03-2011,182,198,796,,,,,,
B40C3515,003,07-03-2011,185,201,793,,,,,,
B40C3515,003,08-03-2011,187,203,791,,,,,,
B40C3515,003,09-03-2011,190,206,788,,,,,,
B40C3515,003,10-03-2011,192,208,786,,,,,,
B40C3515,003,11-03-2011,195,211,783,,,,,,
B40C3515,003,12-03-2011,198,214,780,,,,,,
B40C3515,003,13-03-2011,200,216,778,,,,,,
B40C3515,003,14-03-2011,203,219,775,,,,,,
B40C3515,003,15-03-2011,207,223,771,,,,,,
B40C3515,003,16-03-2011,210,226,768,,,,,,
B40C3515,003,17-03-2011,211,227,767,,,,,,
B40C3515,003,18-03-2011,214,230,764,,,,,,
B40C3515,003,19-03-2011,216,232,762,,,,,,
B40C3515,003,20-03-2011,219,235,759,,,,,,
B40C3515,003,21-03-2011,221,237,757,,,,,,
B40C3515,003,22-03-2011,224,240,754,,,,,,
B40C3515,003,23-03-2011,226,242,752,,,,,,
B40C3515,003,24-03-2011,227,243,751,,,,,,
B40C3515,003,25-03-2011,229,245,749,,,,,,
B40C3515,003,26-03-2011,230,246,748,,,,,,
B40C3515,003,27-03-2011,232,248,746,,,,,,
B40C3515,003,28-03-2011,232,248,746,,,,,,
B40C3515,003,29-03-2011,235,251,743,,,,,,
B40C3515,003,30-03-2011,238,254,740,,,,,,
B40C3515,003,31-03-2011,241,257,737,,,,,,
B40C3515,003,01-04-2011,241,257,737,,,,,,
B40C3515,003,02-04-2011,244,260,734,,,,,,
B40C3515,003,03-04-2011,245,261,733,,,,,,
B40C3515,003,04-04-2011,246,262,732,,,,,,
B40C3515,003,05-04-2011,248,264,730,,,,,,
B40C3515,003,06-04-2011,249,265,729,,,,,,
B40C3515,003,07-04-2011,250,266,728,,,,,,
B40C3515,003,08-04-2011,252,268,726,,,,,,
B40C3515,003,09-04-2011,252,268,726,,,,,,
B40C3515,003,10-04-2011,253,269,725,,,,,,
B40C3515,003,11-04-2011,254,270,724,,,,,,
B40C3515,003,12-04-2011,254,270,724,,,,,,
B40C3515,003,13-04-2011,255,271,723,,,,,,
B40C3515,003,14-04-2011,257,273,721,,,,,,
B40C3515,003,15-04-2011,258,274,720,,,,,,
B40C3515,003,16-04-2011,259,275,719,,,,,,
B40C3515,003,17-04-2011,261,277,717,,,,,,
