Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,16-12-1997,tot:,13-04-2000,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40D0312,001,40DL0019,191220,434880,946,17-11-1997,17-11-1997,28-04-2000,933,-13,733,633


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40D0312,001,16-12-1997,136,149,797,,,,,,
B40D0312,001,13-02-1998,113,126,820,,,,,,
B40D0312,001,27-02-1998,117,130,816,,,,,,
B40D0312,001,13-03-1998,93,106,840,,,,,,
B40D0312,001,16-04-1998,104,117,829,,,,,,
B40D0312,001,28-04-1998,98,111,835,,,,,,
B40D0312,001,27-05-1998,121,134,812,,,,,,
B40D0312,001,17-06-1998,97,110,836,,,,,,
B40D0312,001,29-06-1998,112,125,821,,,,,,
B40D0312,001,28-09-1998,102,115,831,,,,,,
B40D0312,001,14-10-1998,77,90,856,,,,,,
B40D0312,001,29-10-1998,39,52,894,,,,,,
B40D0312,001,16-11-1998,70,83,863,,,,,,
B40D0312,001,30-11-1998,78,91,855,,,,,,
B40D0312,001,15-12-1998,83,96,850,,,,,,
B40D0312,001,29-12-1998,74,87,859,,,,,,
B40D0312,001,15-01-1999,73,86,860,,,,,,
B40D0312,001,28-01-1999,79,92,854,,,,,,
B40D0312,001,16-02-1999,84,97,849,,,,,,
B40D0312,001,03-03-1999,43,56,890,,,,,,
B40D0312,001,16-03-1999,76,89,857,,,,,,
B40D0312,001,29-03-1999,81,94,852,,,,,,
B40D0312,001,14-04-1999,80,93,853,,,,,,
B40D0312,001,28-04-1999,91,104,842,,,,,,
B40D0312,001,28-06-1999,102,115,831,,,,,,
B40D0312,001,15-07-1999,114,127,819,,,,,,
B40D0312,001,13-08-1999,127,140,806,,,,,,
B40D0312,001,27-08-1999,125,138,808,,,,,,
B40D0312,001,14-09-1999,133,146,800,,,,,,
B40D0312,001,28-09-1999,138,151,795,,,,,,
B40D0312,001,14-10-1999,131,144,802,,,,,,
B40D0312,001,28-10-1999,142,155,791,,,,,,
B40D0312,001,15-11-1999,144,157,789,,,,,,
B40D0312,001,14-12-1999,111,124,822,,,,,,
B40D0312,001,28-12-1999,82,95,851,,,,,,
B40D0312,001,14-01-2000,96,109,837,,,,,,
B40D0312,001,02-02-2000,95,108,838,,,,,,
B40D0312,001,29-02-2000,73,86,860,,,,,,
B40D0312,001,14-03-2000,77,90,856,,,,,,
B40D0312,001,28-03-2000,91,104,842,,,,,,
B40D0312,001,13-04-2000,96,109,837,,,,,,
