Titel: 
Gebruikersnaam: 
Periode aangevraagd: 01/01/1800-02/11/2021
Datum: 02/11/2021
Referentie: Maaiveld (MV)


LOCATIE,FILTERNUMMER,EXTERNE AANDUIDING,X-COORDINAAT,Y-COORDINAAT,MAAIVELD NAP,GESCHAT,MEETPUNT NAP,BOVENKANT FILTER,ONDERKANT FILTER,START DATUM,EIND DATUM
B40B0419,003,40BP0419,191829,442249,1090,,1110,-3745,-3945,1993/12/14,2017/11/03
B40B0419,003,40BP0419,191829,442249,1055,,1110,-3745,-3945,2017/11/03,2000/10/28

LOCATIE,FILTERNUMMER,PEIL DATUM TIJD,STAND (MV),BIJZONDERHEID
B40B0419,003,1997/08/28 00:00:00,226,
B40B0419,003,1997/09/26 00:00:00,257,
B40B0419,003,1997/10/27 00:00:00,257,
B40B0419,003,1997/11/27 00:00:00,277,
B40B0419,003,1997/12/29 00:00:00,144,
B40B0419,003,1998/01/26 00:00:00,168,
B40B0419,003,1998/02/13 00:00:00,168,
B40B0419,003,1998/02/26 00:00:00,240,
B40B0419,003,1998/03/24 00:00:00,199,
B40B0419,003,1998/03/27 00:00:00,199,
B40B0419,003,1998/04/27 00:00:00,196,
B40B0419,003,1998/05/27 00:00:00,216,
B40B0419,003,1998/06/29 00:00:00,215,
B40B0419,003,1998/07/29 00:00:00,242,
B40B0419,003,1998/08/27 00:00:00,279,
B40B0419,003,1998/09/28 00:00:00,197,
B40B0419,003,1998/10/27 00:00:00,169,
B40B0419,003,1998/11/27 00:00:00,147,
B40B0419,003,1998/12/28 00:00:00,156,
B40B0419,003,1999/01/28 00:00:00,180,
B40B0419,003,1999/03/26 00:00:00,109,
B40B0419,003,1999/04/28 00:00:00,134,
B40B0419,003,1999/05/27 00:00:00,76,
B40B0419,003,1999/06/28 00:00:00,155,
B40B0419,003,1999/07/27 00:00:00,197,
B40B0419,003,1999/08/30 00:00:00,212,
B40B0419,003,1999/09/27 00:00:00,253,
B40B0419,003,1999/10/28 00:00:00,227,
B40B0419,003,1999/11/25 00:00:00,212,
B40B0419,003,1999/12/27 00:00:00,78,
B40B0419,003,2000/01/27 00:00:00,198,
B40B0419,003,2000/03/27 00:00:00,141,
B40B0419,003,2000/04/27 00:00:00,204,
B40B0419,003,2000/05/26 00:00:00,207,
B40B0419,003,2000/06/27 00:00:00,210,
B40B0419,003,2000/07/14 00:00:00,210,
B40B0419,003,2000/08/28 00:00:00,209,
B40B0419,003,2000/09/29 00:00:00,213,
B40B0419,003,2000/10/13 00:00:00,213,
