Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,03-05-2002,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0620,001,40AP0620,188201,437900,894,22-04-2002,22-04-2002,31-12-2019,936,42,101,1


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0620,001,03-05-2002,174,132,762,,,,,,
B40A0620,001,04-05-2002,177,135,759,,,,,,
B40A0620,001,05-05-2002,170,128,766,,,,,,
B40A0620,001,06-05-2002,172,130,764,,,,,,
B40A0620,001,07-05-2002,172,130,764,,,,,,
B40A0620,001,08-05-2002,174,132,762,,,,,,
B40A0620,001,09-05-2002,176,134,760,,,,,,
B40A0620,001,10-05-2002,176,134,760,,,,,,
B40A0620,001,11-05-2002,178,136,758,,,,,,
B40A0620,001,12-05-2002,178,136,758,,,,,,
B40A0620,001,13-05-2002,179,137,757,,,,,,
B40A0620,001,14-05-2002,177,135,759,,,,,,
B40A0620,001,15-05-2002,176,134,760,,,,,,
B40A0620,001,16-05-2002,174,132,762,,,,,,
B40A0620,001,17-05-2002,176,134,760,,,,,,
B40A0620,001,18-05-2002,177,135,759,,,,,,
B40A0620,001,19-05-2002,178,136,758,,,,,,
B40A0620,001,20-05-2002,177,135,759,,,,,,
B40A0620,001,21-05-2002,177,135,759,,,,,,
B40A0620,001,22-05-2002,178,136,758,,,,,,
B40A0620,001,23-05-2002,181,139,755,,,,,,
B40A0620,001,24-05-2002,180,138,756,,,,,,
B40A0620,001,25-05-2002,178,136,758,,,,,,
B40A0620,001,26-05-2002,178,136,758,,,,,,
B40A0620,001,27-05-2002,180,138,756,,,,,,
B40A0620,001,28-05-2002,203,161,733,,,,,,
B40A0620,001,29-05-2002,181,139,755,,,,,,
B40A0620,001,30-05-2002,180,138,756,,,,,,
B40A0620,001,31-05-2002,181,139,755,,,,,,
B40A0620,001,01-06-2002,181,139,755,,,,,,
B40A0620,001,02-06-2002,181,139,755,,,,,,
B40A0620,001,03-06-2002,183,141,753,,,,,,
B40A0620,001,04-06-2002,180,138,756,,,,,,
B40A0620,001,05-06-2002,180,138,756,,,,,,
B40A0620,001,06-06-2002,182,140,754,,,,,,
B40A0620,001,07-06-2002,183,141,753,,,,,,
B40A0620,001,08-06-2002,183,141,753,,,,,,
B40A0620,001,09-06-2002,182,140,754,,,,,,
B40A0620,001,10-06-2002,180,138,756,,,,,,
B40A0620,001,11-06-2002,181,139,755,,,,,,
B40A0620,001,12-06-2002,176,134,760,,,,,,
B40A0620,001,13-06-2002,179,137,757,,,,,,
B40A0620,001,14-06-2002,175,133,761,,,,,,
B40A0620,001,15-06-2002,167,125,769,,,,,,
B40A0620,001,16-06-2002,171,129,765,,,,,,
B40A0620,001,17-06-2002,174,132,762,,,,,,
B40A0620,001,18-06-2002,175,133,761,,,,,,
B40A0620,001,19-06-2002,177,135,759,,,,,,
