Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,27-05-1977,tot:,18-07-2014,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C0414,002,40CP0414,184710,435500,847,01-03-1977,01-03-1977,01-04-1999,832,-15,-753,-853
B40C0414,002,40CP0414,184710,435500,847,01-03-1977,01-04-1999,15-06-2004,831,-16,-753,-853
B40C0414,002,40CP0414,184710,435500,847,01-03-1977,15-06-2004,18-07-2014,833,-14,-753,-853


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C0414,002,27-05-1977,108,123,724,,,,,,
B40C0414,002,14-06-1977,105,120,727,,,,,,
B40C0414,002,28-06-1977,112,127,720,,,,,,
B40C0414,002,14-07-1977,124,139,708,,,,,,
B40C0414,002,28-07-1977,115,130,717,,,,,,
B40C0414,002,15-08-1977,107,122,725,,,,,,
B40C0414,002,29-08-1977,94,109,738,,,,,,
B40C0414,002,28-09-1977,127,142,705,,,,,,
B40C0414,002,14-10-1977,129,144,703,,,,,,
B40C0414,002,14-11-1977,106,121,726,,,,,,
B40C0414,002,28-11-1977,97,112,735,,,,,,
B40C0414,002,14-12-1977,103,118,729,,,,,,
B40C0414,002,28-12-1977,108,123,724,,,,,,
B40C0414,002,12-01-1978,83,98,749,,,,,,
B40C0414,002,27-01-1978,103,118,729,,,,,,
B40C0414,002,14-02-1978,107,122,725,,,,,,
B40C0414,002,28-02-1978,109,124,723,,,,,,
B40C0414,002,14-03-1978,109,124,723,,,,,,
B40C0414,002,28-03-1978,95,110,737,,,,,,
B40C0414,002,14-04-1978,115,130,717,,,,,,
B40C0414,002,28-04-1978,109,124,723,,,,,,
B40C0414,002,16-05-1978,101,116,731,,,,,,
B40C0414,002,29-05-1978,108,123,724,,,,,,
B40C0414,002,14-06-1978,103,118,729,,,,,,
B40C0414,002,28-06-1978,106,121,726,,,,,,
B40C0414,002,14-07-1978,99,114,733,,,,,,
B40C0414,002,28-07-1978,110,125,722,,,,,,
B40C0414,002,14-08-1978,110,125,722,,,,,,
B40C0414,002,28-08-1978,124,139,708,,,,,,
B40C0414,002,14-09-1978,113,128,719,,,,,,
B40C0414,002,28-09-1978,111,126,721,,,,,,
B40C0414,002,13-10-1978,118,133,714,,,,,,
B40C0414,002,27-10-1978,122,137,710,,,,,,
B40C0414,002,14-11-1978,134,149,698,,,,,,
B40C0414,002,28-11-1978,137,152,695,,,,,,
B40C0414,002,14-12-1978,136,151,696,,,,,,
B40C0414,002,28-12-1978,92,107,740,,,,,,
B40C0414,002,15-01-1979,110,125,722,,,,,,
B40C0414,002,14-02-1979,82,97,750,,,,,,
B40C0414,002,28-02-1979,109,124,723,,,,,,
B40C0414,002,14-03-1979,90,105,742,,,,,,
B40C0414,002,28-03-1979,101,116,731,,,,,,
B40C0414,002,13-04-1979,119,134,713,,,,,,
B40C0414,002,27-04-1979,113,128,719,,,,,,
B40C0414,002,14-05-1979,97,112,735,,,,,,
B40C0414,002,28-05-1979,111,126,721,,,,,,
B40C0414,002,14-06-1979,110,125,722,,,,,,
B40C0414,002,28-01-1980,117,132,715,,,,,,
B40C0414,002,14-02-1980,105,120,727,,,,,,
B40C0414,002,28-02-1980,116,131,716,,,,,,
B40C0414,002,14-03-1980,105,120,727,,,,,,
B40C0414,002,28-03-1980,126,141,706,,,,,,
B40C0414,002,14-04-1980,121,136,711,,,,,,
B40C0414,002,14-05-1980,110,125,722,,,,,,
B40C0414,002,28-05-1980,113,128,719,,,,,,
B40C0414,002,13-06-1980,120,135,712,,,,,,
