Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,30-05-1950,tot:,17-12-1979,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0591,001,40AB0015,184600,440660,805,30-05-1950,30-05-1950,28-04-1980,806,1,-195,-1195


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0591,001,30-05-1950,30,29,776,,,,,,
B40A0591,001,14-06-1950,43,42,763,,,,,,
B40A0591,001,28-06-1950,36,35,770,,,,,,
B40A0591,001,14-07-1950,35,34,771,,,,,,
B40A0591,001,28-07-1950,33,32,773,,,,,,
B40A0591,001,14-08-1950,38,37,768,,,,,,
B40A0591,001,28-08-1950,46,45,760,,,,,,
B40A0591,001,14-09-1950,10,9,796,,,,,,
B40A0591,001,28-09-1950,21,20,785,,,,,,
B40A0591,001,14-10-1950,37,36,769,,,,,,
B40A0591,001,28-10-1950,41,40,765,,,,,,
B40A0591,001,14-11-1950,11,10,795,,,,,,
B40A0591,001,28-11-1950,1,0,805,,,,,,
B40A0591,001,14-12-1950,0,-1,806,,,,,,
B40A0591,001,28-12-1950,19,18,787,,,,,,
B40A0591,001,15-01-1951,0,-1,806,,,,,,
B40A0591,001,29-01-1951,0,-1,806,,,,,,
B40A0591,001,14-02-1951,7,6,799,,,,,,
B40A0591,001,28-02-1951,13,12,793,,,,,,
B40A0591,001,14-03-1951,12,11,794,,,,,,
B40A0591,001,28-03-1951,0,-1,806,,,,,,
B40A0591,001,14-04-1951,0,-1,806,,,,,,
B40A0591,001,28-04-1951,14,13,792,,,,,,
B40A0591,001,15-05-1951,20,19,786,,,,,,
B40A0591,001,28-05-1951,5,4,801,,,,,,
B40A0591,001,14-06-1951,23,22,783,,,,,,
B40A0591,001,28-06-1951,23,22,783,,,,,,
B40A0591,001,14-07-1951,24,23,782,,,,,,
B40A0591,001,28-07-1951,29,28,777,,,,,,
B40A0591,001,14-08-1951,12,11,794,,,,,,
