Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,02-02-1981,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C0439,003,40CP0439,187455,436856,896,01-05-1978,01-05-1978,16-03-2000,972,76,-2657,-2757
B40C0439,003,40CP0439,187455,436856,901,28-08-1980,16-03-2000,19-12-2017,973,72,-2657,-2757
B40C0439,003,40CP0439,187455,436856,901,28-08-1980,19-12-2017,31-12-2019,971,70,-2657,-2757


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C0439,003,02-02-1981,213,137,759,,,,,,
B40C0439,003,13-02-1981,200,124,772,,,,,,
B40C0439,003,27-02-1981,225,149,747,,,,,,
B40C0439,003,16-03-1981,174,98,798,,,,,,
B40C0439,003,30-03-1981,205,129,767,,,,,,
B40C0439,003,14-04-1981,225,149,747,,,,,,
B40C0439,003,28-04-1981,222,146,750,,,,,,
B40C0439,003,14-05-1981,217,141,755,,,,,,
B40C0439,003,27-05-1981,228,152,744,,,,,,
B40C0439,003,15-06-1981,227,151,745,,,,,,
B40C0439,003,29-06-1981,234,158,738,,,,,,
B40C0439,003,14-07-1981,236,160,736,,,,,,
B40C0439,003,28-07-1981,227,151,745,,,,,,
B40C0439,003,17-08-1981,237,161,735,,,,,,
B40C0439,003,28-08-1981,239,163,733,,,,,,
B40C0439,003,14-09-1981,234,158,738,,,,,,
B40C0439,003,28-09-1981,234,158,738,,,,,,
B40C0439,003,14-10-1981,215,139,757,,,,,,
B40C0439,003,27-10-1981,211,135,761,,,,,,
B40C0439,003,13-11-1981,213,137,759,,,,,,
B40C0439,003,27-11-1981,209,133,763,,,,,,
B40C0439,003,14-12-1981,190,114,782,,,,,,
B40C0439,003,28-12-1981,205,129,767,,,,,,
B40C0439,003,14-01-1982,197,121,775,,,,,,
B40C0439,003,28-01-1982,199,123,773,,,,,,
B40C0439,003,15-02-1982,211,135,761,,,,,,
B40C0439,003,01-03-1982,229,153,743,,,,,,
B40C0439,003,15-03-1982,208,132,764,,,,,,
B40C0439,003,29-03-1982,228,152,744,,,,,,
B40C0439,003,14-04-1982,234,158,738,,,,,,
B40C0439,003,28-04-1982,219,143,753,,,,,,
B40C0439,003,14-05-1982,230,154,742,,,,,,
