Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,03-11-2009,tot:,19-01-2012,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40D2136,001,,195539,432331,1143,08-10-2009,08-10-2009,19-01-2012,1216,,981,781


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40D2136,001,03-11-2009,409,,807,,,,,,
B40D2136,001,09-11-2009,,,,D,,,,,
B40D2136,001,10-11-2009,,,,D,,,,,
B40D2136,001,11-11-2009,,,,D,,,,,
B40D2136,001,12-11-2009,,,,D,,,,,
B40D2136,001,13-11-2009,,,,D,,,,,
B40D2136,001,14-11-2009,,,,D,,,,,
B40D2136,001,15-11-2009,,,,D,,,,,
B40D2136,001,16-11-2009,,,,D,,,,,
B40D2136,001,17-11-2009,,,,D,,,,,
B40D2136,001,18-11-2009,,,,D,,,,,
B40D2136,001,19-11-2009,,,,D,,,,,
B40D2136,001,20-11-2009,,,,D,,,,,
B40D2136,001,21-11-2009,,,,D,,,,,
B40D2136,001,22-11-2009,,,,D,,,,,
B40D2136,001,23-11-2009,,,,D,,,,,
B40D2136,001,24-11-2009,404,,812,,,,,,
B40D2136,001,25-11-2009,402,,814,,,,,,
B40D2136,001,26-11-2009,402,,814,,,,,,
B40D2136,001,27-11-2009,400,,816,,,,,,
B40D2136,001,28-11-2009,399,,817,,,,,,
B40D2136,001,29-11-2009,398,,818,,,,,,
B40D2136,001,30-11-2009,396,,820,,,,,,
B40D2136,001,01-12-2009,395,,821,,,,,,
B40D2136,001,02-12-2009,394,,822,,,,,,
B40D2136,001,03-12-2009,392,,824,,,,,,
B40D2136,001,04-12-2009,391,,825,,,,,,
B40D2136,001,05-12-2009,390,,826,,,,,,
B40D2136,001,06-12-2009,388,,828,,,,,,
B40D2136,001,07-12-2009,386,,830,,,,,,
B40D2136,001,08-12-2009,383,,833,,,,,,
B40D2136,001,09-12-2009,382,,834,,,,,,
B40D2136,001,10-12-2009,379,,837,,,,,,
B40D2136,001,11-12-2009,377,,839,,,,,,
B40D2136,001,12-12-2009,374,,842,,,,,,
B40D2136,001,13-12-2009,373,,843,,,,,,
B40D2136,001,14-12-2009,371,,845,,,,,,
B40D2136,001,15-12-2009,369,,847,,,,,,
B40D2136,001,16-12-2009,365,,851,,,,,,
B40D2136,001,17-12-2009,363,,853,,,,,,
B40D2136,001,18-12-2009,362,,854,,,,,,
B40D2136,001,19-12-2009,359,,857,,,,,,
B40D2136,001,20-12-2009,357,,859,,,,,,
B40D2136,001,21-12-2009,356,,860,,,,,,
B40D2136,001,22-12-2009,352,,864,,,,,,
B40D2136,001,23-12-2009,353,,863,,,,,,
B40D2136,001,24-12-2009,351,,865,,,,,,
B40D2136,001,25-12-2009,348,,868,,,,,,
B40D2136,001,26-12-2009,346,,870,,,,,,
B40D2136,001,27-12-2009,343,,873,,,,,,
B40D2136,001,28-12-2009,342,,874,,,,,,
