Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,28-05-1981,tot:,01-05-1995,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C0620,001,40CL0097,180540,430220,740,28-05-1981,28-05-1981,18-11-1996,733,-7,483,433


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C0620,001,28-05-1981,56,63,677,,,,,,
B40C0620,001,29-06-1981,58,65,675,B,,,,,
B40C0620,001,28-07-1981,63,70,670,B,,,,,
B40C0620,001,28-08-1981,91,98,642,B,,,,,
B40C0620,001,29-09-1981,184,191,549,B,,,,,
B40C0620,001,28-10-1981,105,112,628,B,,,,,
B40C0620,001,27-11-1981,56,63,677,,,,,,
B40C0620,001,28-12-1981,52,59,681,,,,,,
B40C0620,001,28-01-1982,49,56,684,,,,,,
B40C0620,001,01-03-1982,76,83,657,,,,,,
B40C0620,001,29-03-1982,61,68,672,,,,,,
B40C0620,001,28-04-1982,113,120,620,,,,,,
B40C0620,001,27-05-1982,73,80,660,,,,,,
B40C0620,001,28-06-1982,59,66,674,,,,,,
B40C0620,001,27-07-1982,75,82,658,,,,,,
B40C0620,001,27-08-1982,114,121,619,,,,,,
B40C0620,001,28-09-1982,117,124,616,,,,,,
B40C0620,001,28-10-1982,73,80,660,,,,,,
B40C0620,001,29-11-1982,69,76,664,,,,,,
B40C0620,001,28-12-1982,55,62,678,,,,,,
B40C0620,001,28-01-1983,55,62,678,,,,,,
B40C0620,001,28-02-1983,91,98,642,,,,,,
B40C0620,001,28-03-1983,50,57,683,,,,,,
B40C0620,001,28-04-1983,40,47,693,,,,,,
B40C0620,001,31-05-1983,38,45,695,,,,,,
B40C0620,001,28-06-1983,61,68,672,,,,,,
B40C0620,001,28-07-1983,65,72,668,,,,,,
B40C0620,001,26-08-1983,86,93,647,,,,,,
B40C0620,001,29-09-1983,75,82,658,,,,,,
B40C0620,001,28-10-1983,66,73,667,,,,,,
B40C0620,001,25-11-1983,84,91,649,,,,,,
B40C0620,001,27-12-1983,50,57,683,,,,,,
B40C0620,001,27-01-1984,15,22,718,,,,,,
B40C0620,001,28-02-1984,36,43,697,,,,,,
B40C0620,001,26-03-1984,80,87,653,,,,,,
B40C0620,001,26-04-1984,80,87,653,,,,,,
B40C0620,001,28-05-1984,25,32,708,,,,,,
B40C0620,001,07-08-1984,40,47,693,,,,,,
B40C0620,001,27-08-1984,25,32,708,,,,,,
B40C0620,001,28-09-1984,0,7,733,,,,,,
B40C0620,001,29-10-1984,3,10,730,,,,,,
B40C0620,001,29-11-1984,20,27,713,,,,,,
B40C0620,001,03-01-1985,26,33,707,,,,,,
B40C0620,001,28-01-1985,5,12,728,,,,,,
B40C0620,001,28-02-1985,100,107,633,,,,,,
B40C0620,001,28-03-1985,74,81,659,,,,,,
B40C0620,001,26-04-1985,70,77,663,,,,,,
B40C0620,001,29-05-1985,50,57,683,,,,,,
B40C0620,001,28-06-1985,0,7,733,,,,,,
B40C0620,001,12-07-1985,48,55,685,,,,,,
B40C0620,001,28-08-1985,47,54,686,,,,,,
B40C0620,001,26-09-1985,56,63,677,,,,,,
B40C0620,001,28-10-1985,87,94,646,,,,,,
B40C0620,001,21-11-1985,40,47,693,,,,,,
B40C0620,001,06-01-1986,0,7,733,,,,,,
B40C0620,001,28-04-1988,100,107,633,,,,,,
B40C0620,001,01-06-1988,111,118,622,,,,,,
B40C0620,001,27-06-1988,123,130,610,,,,,,
