Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,12-12-2012,tot:,07-04-2020,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A2153,001,,187758,443637,2109,30-11-2012,30-11-2012,07-04-2020,2103,-6,1513,1413


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A2153,001,12-12-2012,667,673,1436,,,,,,
B40A2153,001,13-12-2012,668,674,1435,,,,,,
B40A2153,001,14-12-2012,668,674,1435,,,,,,
B40A2153,001,15-12-2012,667,673,1436,,,,,,
B40A2153,001,16-12-2012,667,673,1436,,,,,,
B40A2153,001,17-12-2012,667,673,1436,,,,,,
B40A2153,001,18-12-2012,667,673,1436,,,,,,
B40A2153,001,19-12-2012,667,673,1436,,,,,,
B40A2153,001,20-12-2012,668,674,1435,,,,,,
B40A2153,001,21-12-2012,667,673,1436,,,,,,
B40A2153,001,22-12-2012,667,673,1436,,,,,,
B40A2153,001,23-12-2012,667,673,1436,,,,,,
B40A2153,001,24-12-2012,668,674,1435,,,,,,
B40A2153,001,25-12-2012,667,673,1436,,,,,,
B40A2153,001,26-12-2012,667,673,1436,,,,,,
B40A2153,001,27-12-2012,667,673,1436,,,,,,
B40A2153,001,28-12-2012,667,673,1436,,,,,,
B40A2153,001,29-12-2012,667,673,1436,,,,,,
B40A2153,001,30-12-2012,667,673,1436,,,,,,
B40A2153,001,31-12-2012,667,673,1436,,,,,,
B40A2153,001,01-01-2013,667,673,1436,,,,,,
B40A2153,001,02-01-2013,668,674,1435,,,,,,
B40A2153,001,03-01-2013,667,673,1436,,,,,,
B40A2153,001,04-01-2013,667,673,1436,,,,,,
B40A2153,001,05-01-2013,667,673,1436,,,,,,
B40A2153,001,06-01-2013,667,673,1436,,,,,,
B40A2153,001,07-01-2013,667,673,1436,,,,,,
B40A2153,001,08-01-2013,668,674,1435,,,,,,
B40A2153,001,09-01-2013,667,673,1436,,,,,,
B40A2153,001,10-01-2013,667,673,1436,,,,,,
B40A2153,001,11-01-2013,668,674,1435,,,,,,
