Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,28-10-1963,tot:,28-09-1966,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40D0321,001,40DL0035,199780,433470,1148,28-10-1963,28-10-1963,14-10-1966,1145,-3,930,830


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40D0321,001,28-10-1963,219,222,926,,,,,,
B40D0321,001,14-11-1963,250,253,895,,,,,,
B40D0321,001,25-11-1963,108,111,1037,,,,,,
B40D0321,001,26-11-1963,91,94,1054,,,,,,
B40D0321,001,27-11-1963,76,79,1069,,,,,,
B40D0321,001,28-11-1963,72,75,1073,,,,,,
B40D0321,001,29-11-1963,67,70,1078,,,,,,
B40D0321,001,13-12-1963,118,121,1027,,,,,,
B40D0321,001,24-12-1963,164,167,981,,,,,,
B40D0321,001,14-01-1964,221,224,924,,,,,,
B40D0321,001,28-01-1964,251,254,894,,,,,,
B40D0321,001,14-02-1964,235,238,910,,,,,,
B40D0321,001,28-02-1964,229,232,916,,,,,,
B40D0321,001,13-03-1964,241,244,904,,,,,,
B40D0321,001,26-03-1964,238,241,907,,,,,,
B40D0321,001,14-04-1964,161,164,984,,,,,,
B40D0321,001,28-04-1964,180,183,965,,,,,,
B40D0321,001,14-05-1964,171,174,974,,,,,,
B40D0321,001,28-05-1964,171,174,974,,,,,,
B40D0321,001,15-06-1964,190,193,955,,,,,,
B40D0321,001,29-06-1964,275,278,870,,,,,,
B40D0321,001,14-07-1964,244,247,901,,,,,,
B40D0321,001,28-07-1964,270,273,875,,,,,,
B40D0321,001,14-08-1964,291,294,854,,,,,,
B40D0321,001,28-08-1964,,,,D,,,,,
B40D0321,001,14-09-1964,,,,D,,,,,
B40D0321,001,28-09-1964,,,,D,,,,,
B40D0321,001,14-10-1964,,,,D,,,,,
