Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,03-11-2009,tot:,19-01-2012,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40D2134,002,,193694,431390,1061,01-01-2009,01-01-2009,19-01-2012,1130,,484,284


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40D2134,002,03-11-2009,361,,769,,,,,,
B40D2134,002,10-11-2009,410,,720,,,,,,
B40D2134,002,11-11-2009,406,,724,,,,,,
B40D2134,002,12-11-2009,401,,729,,,,,,
B40D2134,002,13-11-2009,396,,734,,,,,,
B40D2134,002,14-11-2009,389,,741,,,,,,
B40D2134,002,15-11-2009,385,,745,,,,,,
B40D2134,002,16-11-2009,384,,746,,,,,,
B40D2134,002,17-11-2009,385,,745,,,,,,
B40D2134,002,18-11-2009,388,,742,,,,,,
B40D2134,002,19-11-2009,390,,740,,,,,,
B40D2134,002,20-11-2009,386,,744,,,,,,
B40D2134,002,21-11-2009,382,,748,,,,,,
B40D2134,002,22-11-2009,376,,754,,,,,,
B40D2134,002,23-11-2009,372,,758,,,,,,
B40D2134,002,24-11-2009,371,,759,,,,,,
B40D2134,002,25-11-2009,366,,764,,,,,,
B40D2134,002,26-11-2009,363,,767,,,,,,
B40D2134,002,27-11-2009,359,,771,,,,,,
B40D2134,002,28-11-2009,353,,777,,,,,,
B40D2134,002,29-11-2009,346,,784,,,,,,
B40D2134,002,30-11-2009,337,,793,,,,,,
B40D2134,002,01-12-2009,333,,797,,,,,,
B40D2134,002,02-12-2009,329,,801,,,,,,
B40D2134,002,03-12-2009,327,,803,,,,,,
B40D2134,002,04-12-2009,328,,802,,,,,,
B40D2134,002,05-12-2009,327,,803,,,,,,
B40D2134,002,06-12-2009,325,,805,,,,,,
B40D2134,002,07-12-2009,325,,805,,,,,,
B40D2134,002,08-12-2009,325,,805,,,,,,
B40D2134,002,09-12-2009,322,,808,,,,,,
B40D2134,002,10-12-2009,317,,813,,,,,,
B40D2134,002,11-12-2009,307,,823,,,,,,
B40D2134,002,12-12-2009,285,,845,,,,,,
B40D2134,002,13-12-2009,259,,871,,,,,,
B40D2134,002,14-12-2009,248,,882,,,,,,
B40D2134,002,15-12-2009,246,,884,,,,,,
B40D2134,002,16-12-2009,247,,883,,,,,,
B40D2134,002,17-12-2009,256,,874,,,,,,
B40D2134,002,18-12-2009,267,,863,,,,,,
B40D2134,002,19-12-2009,277,,853,,,,,,
B40D2134,002,20-12-2009,285,,845,,,,,,
B40D2134,002,21-12-2009,296,,834,,,,,,
B40D2134,002,22-12-2009,303,,827,,,,,,
B40D2134,002,23-12-2009,311,,819,,,,,,
B40D2134,002,24-12-2009,315,,815,,,,,,
B40D2134,002,25-12-2009,314,,816,,,,,,
B40D2134,002,26-12-2009,298,,832,,,,,,
B40D2134,002,27-12-2009,275,,855,,,,,,
B40D2134,002,28-12-2009,241,,889,,,,,,
