Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,13-05-2013,tot:,29-06-2020,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40D2290,002,,193056,432128,1025,12-03-2013,12-03-2013,29-06-2020,1089,,767,667


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40D2290,002,13-05-2013,172,,917,,,,,,
B40D2290,002,14-05-2013,174,,915,,,,,,
B40D2290,002,15-05-2013,173,,916,,,,,,
B40D2290,002,16-05-2013,173,,916,,,,,,
B40D2290,002,17-05-2013,171,,918,,,,,,
B40D2290,002,18-05-2013,168,,921,,,,,,
B40D2290,002,19-05-2013,167,,922,,,,,,
B40D2290,002,20-05-2013,167,,922,,,,,,
B40D2290,002,21-05-2013,168,,921,,,,,,
B40D2290,002,22-05-2013,167,,922,,,,,,
B40D2290,002,23-05-2013,164,,925,,,,,,
B40D2290,002,24-05-2013,161,,928,,,,,,
B40D2290,002,25-05-2013,159,,930,,,,,,
B40D2290,002,26-05-2013,157,,932,,,,,,
B40D2290,002,27-05-2013,153,,936,,,,,,
B40D2290,002,28-05-2013,151,,938,,,,,,
B40D2290,002,29-05-2013,149,,940,,,,,,
B40D2290,002,30-05-2013,150,,939,,,,,,
