Titel: 
Gebruikersnaam: 
Periode aangevraagd: 01/01/1800-02/11/2021
Datum: 02/11/2021
Referentie: Maaiveld (MV)


LOCATIE,FILTERNUMMER,EXTERNE AANDUIDING,X-COORDINAAT,Y-COORDINAAT,MAAIVELD NAP,GESCHAT,MEETPUNT NAP,BOVENKANT FILTER,ONDERKANT FILTER,START DATUM,EIND DATUM
B40C0393,006,40CP0393,189700,435300,930,,983,-17570,-17770,1975/01/21,1989/10/16
B40C0393,006,40CP0393,189700,435300,930,,982,-17570,-17770,1989/10/16,2001/03/21
B40C0393,006,40CP0393,189700,435300,930,,1023,-17570,-17770,2001/03/21,2015/05/20

LOCATIE,FILTERNUMMER,PEIL DATUM TIJD,STAND (MV),BIJZONDERHEID
B40C0393,006,1975/03/28 00:00:00,121,
B40C0393,006,1975/04/14 00:00:00,116,
B40C0393,006,1975/04/29 00:00:00,110,
B40C0393,006,1975/05/14 00:00:00,116,
B40C0393,006,1975/05/28 00:00:00,121,
B40C0393,006,1975/06/13 00:00:00,134,
B40C0393,006,1975/06/27 00:00:00,127,
B40C0393,006,1975/07/14 00:00:00,120,
B40C0393,006,1975/07/28 00:00:00,110,
B40C0393,006,1975/08/14 00:00:00,130,
B40C0393,006,1975/08/28 00:00:00,136,
B40C0393,006,1975/09/15 00:00:00,140,
B40C0393,006,1975/09/29 00:00:00,142,
B40C0393,006,1975/10/14 00:00:00,144,
B40C0393,006,1975/10/28 00:00:00,155,
B40C0393,006,1975/11/14 00:00:00,165,
B40C0393,006,1975/11/28 00:00:00,158,
B40C0393,006,1975/12/14 00:00:00,152,
B40C0393,006,1975/12/29 00:00:00,159,
B40C0393,006,1976/01/14 00:00:00,134,
B40C0393,006,1976/01/28 00:00:00,122,
B40C0393,006,1976/02/13 00:00:00,122,
B40C0393,006,1976/02/27 00:00:00,130,
B40C0393,006,1976/03/15 00:00:00,144,
B40C0393,006,1976/03/29 00:00:00,157,
B40C0393,006,1976/04/14 00:00:00,157,
B40C0393,006,1976/04/28 00:00:00,168,
B40C0393,006,1976/05/14 00:00:00,176,
B40C0393,006,1976/05/28 00:00:00,177,
B40C0393,006,1976/06/14 00:00:00,181,
B40C0393,006,1976/06/28 00:00:00,187,
B40C0393,006,1976/07/14 00:00:00,206,
B40C0393,006,1976/07/28 00:00:00,205,
B40C0393,006,1976/08/13 00:00:00,199,
B40C0393,006,1976/08/28 00:00:00,210,
B40C0393,006,1976/09/14 00:00:00,212,
B40C0393,006,1976/09/28 00:00:00,208,
B40C0393,006,1976/10/14 00:00:00,201,
B40C0393,006,1976/10/28 00:00:00,202,
B40C0393,006,1976/11/15 00:00:00,210,
B40C0393,006,1976/11/29 00:00:00,208,
B40C0393,006,1976/12/14 00:00:00,202,
B40C0393,006,1976/12/27 00:00:00,186,
B40C0393,006,1977/01/14 00:00:00,166,
B40C0393,006,1977/01/28 00:00:00,166,
B40C0393,006,1977/02/14 00:00:00,136,
