Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,02-11-2016,tot:,20-06-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C3732,003,,186523,430642,910,02-11-2016,02-11-2016,20-06-2019,1000,90,-890,-900


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C3732,003,02-11-2016,407,317,593,,,,,,
B40C3732,003,03-11-2016,411,321,589,,,,,,
B40C3732,003,04-11-2016,414,324,586,,,,,,
B40C3732,003,05-11-2016,419,329,581,,,,,,
B40C3732,003,06-11-2016,425,335,575,,,,,,
B40C3732,003,07-11-2016,428,338,572,,,,,,
B40C3732,003,08-11-2016,428,338,572,,,,,,
B40C3732,003,09-11-2016,420,330,580,,,,,,
B40C3732,003,10-11-2016,414,324,586,,,,,,
B40C3732,003,11-11-2016,405,315,595,,,,,,
B40C3732,003,12-11-2016,391,301,609,,,,,,
B40C3732,003,13-11-2016,386,296,614,,,,,,
B40C3732,003,14-11-2016,375,285,625,,,,,,
B40C3732,003,15-11-2016,349,259,651,,,,,,
B40C3732,003,16-11-2016,321,231,679,,,,,,
B40C3732,003,17-11-2016,311,221,689,,,,,,
B40C3732,003,18-11-2016,312,222,688,,,,,,
B40C3732,003,19-11-2016,310,220,690,,,,,,
B40C3732,003,20-11-2016,304,214,696,,,,,,
B40C3732,003,21-11-2016,298,208,702,,,,,,
B40C3732,003,22-11-2016,295,205,705,,,,,,
B40C3732,003,23-11-2016,290,200,710,,,,,,
B40C3732,003,24-11-2016,283,193,717,,,,,,
B40C3732,003,25-11-2016,281,191,719,,,,,,
B40C3732,003,26-11-2016,286,196,714,,,,,,
B40C3732,003,27-11-2016,297,207,703,,,,,,
B40C3732,003,28-11-2016,305,215,695,,,,,,
B40C3732,003,29-11-2016,315,225,685,,,,,,
