Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-10-1952,tot:,27-10-1972,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C0553,001,40CL0002,188020,436810,898,14-10-1952,14-10-1952,02-03-1956,893,-5,,
B40C0553,001,40CL0002,188020,436810,898,14-10-1952,02-03-1956,29-12-1966,898,0,,
B40C0553,001,40CL0002,188020,436810,898,14-10-1952,29-12-1966,14-02-1973,,-9,,


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C0553,001,14-10-1952,149,154,744,,,,,,
B40C0553,001,28-10-1952,160,165,733,,,,,,
B40C0553,001,14-11-1952,54,59,839,,,,,,
B40C0553,001,28-11-1952,79,84,814,,,,,,
B40C0553,001,15-12-1952,67,72,826,,,,,,
B40C0553,001,29-12-1952,39,44,854,,,,,,
B40C0553,001,14-01-1953,96,101,797,,,,,,
B40C0553,001,28-01-1953,87,92,806,,,,,,
B40C0553,001,14-02-1953,40,45,853,,,,,,
B40C0553,001,28-02-1953,75,80,818,,,,,,
B40C0553,001,14-03-1953,97,102,796,,,,,,
B40C0553,001,28-03-1953,97,102,796,,,,,,
B40C0553,001,14-04-1953,81,86,812,,,,,,
B40C0553,001,27-04-1953,91,96,802,,,,,,
B40C0553,001,15-05-1953,97,102,796,,,,,,
B40C0553,001,28-05-1953,121,126,772,,,,,,
B40C0553,001,15-06-1953,124,129,769,,,,,,
B40C0553,001,29-06-1953,125,130,768,,,,,,
B40C0553,001,14-07-1953,135,140,758,,,,,,
B40C0553,001,28-07-1953,143,148,750,,,,,,
B40C0553,001,14-08-1953,139,144,754,,,,,,
B40C0553,001,28-08-1953,143,148,750,,,,,,
B40C0553,001,14-09-1953,149,154,744,,,,,,
B40C0553,001,28-09-1953,154,159,739,,,,,,
B40C0553,001,14-10-1953,156,161,737,,,,,,
B40C0553,001,28-10-1953,161,166,732,,,,,,
B40C0553,001,14-11-1953,163,168,730,,,,,,
B40C0553,001,28-11-1953,161,166,732,,,,,,
B40C0553,001,15-12-1953,166,171,727,,,,,,
B40C0553,001,28-12-1953,129,134,764,,,,,,
B40C0553,001,14-01-1954,78,83,815,,,,,,
B40C0553,001,20-02-1954,86,91,807,,,,,,
B40C0553,001,01-03-1954,58,63,835,,,,,,
B40C0553,001,15-03-1954,76,81,817,,,,,,
B40C0553,001,29-03-1954,101,106,792,,,,,,
B40C0553,001,14-04-1954,105,110,788,,,,,,
B40C0553,001,28-04-1954,115,120,778,,,,,,
B40C0553,001,14-05-1954,118,123,775,,,,,,
B40C0553,001,28-05-1954,124,129,769,,,,,,
