Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,29-03-1990,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40B0376,001,40BP0376,192125,439981,925,01-01-1990,01-01-1990,30-11-1995,920,-5,325,125
B40B0376,001,40BP0376,192125,439981,996,30-11-1995,30-11-1995,03-04-2002,1063,67,325,125
B40B0376,001,40BP0376,192125,439981,996,30-11-1995,03-04-2002,09-11-2017,1059,63,325,125
B40B0376,001,40BP0376,192125,439981,996,30-11-1995,09-11-2017,31-12-2019,1062,66,395,195


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40B0376,001,29-03-1990,146,151,774,,,,,,
B40B0376,001,17-04-1990,149,154,771,,,,,,
B40B0376,001,27-04-1990,153,158,767,,,,,,
B40B0376,001,14-05-1990,159,164,761,,,,,,
B40B0376,001,29-05-1990,168,173,752,,,,,,
B40B0376,001,14-06-1990,170,175,750,,,,,,
B40B0376,001,27-06-1990,170,175,750,,,,,,
B40B0376,001,16-07-1990,175,180,745,,,,,,
B40B0376,001,30-07-1990,187,192,733,,,,,,
B40B0376,001,14-08-1990,202,207,718,,,,,,
B40B0376,001,04-09-1990,202,207,718,,,,,,
B40B0376,001,17-09-1990,208,213,712,,,,,,
B40B0376,001,28-09-1990,208,213,712,,,,,,
B40B0376,001,16-10-1990,208,213,712,,,,,,
B40B0376,001,20-11-1990,163,168,757,,,,,,
B40B0376,001,30-11-1990,155,160,765,,,,,,
B40B0376,001,13-12-1990,154,159,766,,,,,,
B40B0376,001,03-01-1991,122,127,798,,,,,,
B40B0376,001,15-01-1991,103,108,817,,,,,,
B40B0376,001,29-01-1991,132,137,788,,,,,,
B40B0376,001,14-02-1991,150,155,770,,,,,,
B40B0376,001,01-03-1991,140,145,780,,,,,,
B40B0376,001,18-03-1991,152,157,768,,,,,,
B40B0376,001,29-03-1991,145,150,775,,,,,,
B40B0376,001,12-04-1991,175,180,745,,,,,,
