Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,13-10-1952,tot:,28-08-1961,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B39H0405,001,39HL0024,178370,431850,788,13-10-1952,13-10-1952,28-08-1962,780,-8,,


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B39H0405,001,13-10-1952,162,170,618,,,,,,
B39H0405,001,17-12-1952,25,33,755,,,,,,
B39H0405,001,27-04-1953,93,101,687,,,,,,
B39H0405,001,29-08-1953,98,106,682,,,,,,
B39H0405,001,15-10-1953,156,164,624,,,,,,
B39H0405,001,17-12-1953,193,201,587,,,,,,
B39H0405,001,26-04-1954,118,126,662,,,,,,
B39H0405,001,28-08-1954,65,73,715,,,,,,
B39H0405,001,12-10-1954,50,58,730,,,,,,
B39H0405,001,22-12-1954,35,43,745,,,,,,
B39H0405,001,25-04-1955,64,72,716,,,,,,
B39H0405,001,25-08-1955,115,123,665,,,,,,
B39H0405,001,22-09-1955,120,128,660,,,,,,
B39H0405,001,13-10-1955,124,132,656,,,,,,
B39H0405,001,28-04-1959,80,88,700,,,,,,
B39H0405,001,28-08-1959,164,172,616,,,,,,
B39H0405,001,14-10-1959,190,198,590,D,,,,,
B39H0405,001,14-12-1959,190,198,590,D,,,,,
B39H0405,001,28-04-1960,140,148,640,,,,,,
B39H0405,001,29-08-1960,110,118,670,,,,,,
B39H0405,001,14-10-1960,29,37,751,,,,,,
B39H0405,001,14-12-1960,36,44,744,,,,,,
B39H0405,001,28-04-1961,69,77,711,,,,,,
B39H0405,001,28-08-1961,62,70,718,,,,,,
