Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,16-02-2009,tot:,17-04-2015,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C3524,003,,188223,430401,987,17-02-2005,17-02-2005,17-04-2015,1043,56,-2113,-2213


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C3524,003,16-02-2009,252,196,791,,,,,,
B40C3524,003,17-02-2009,251,195,792,,,,,,
B40C3524,003,18-02-2009,251,195,792,,,,,,
B40C3524,003,19-02-2009,251,195,792,,,,,,
B40C3524,003,20-02-2009,251,195,792,,,,,,
B40C3524,003,21-02-2009,252,196,791,,,,,,
B40C3524,003,22-02-2009,250,194,793,,,,,,
B40C3524,003,23-02-2009,249,193,794,,,,,,
B40C3524,003,24-02-2009,251,195,792,,,,,,
B40C3524,003,25-02-2009,250,194,793,,,,,,
B40C3524,003,26-02-2009,247,191,796,,,,,,
B40C3524,003,27-02-2009,243,187,800,,,,,,
B40C3524,003,28-02-2009,241,185,802,,,,,,
B40C3524,003,01-03-2009,239,183,804,,,,,,
B40C3524,003,02-03-2009,238,182,805,,,,,,
B40C3524,003,03-03-2009,235,179,808,,,,,,
B40C3524,003,04-03-2009,231,175,812,,,,,,
B40C3524,003,05-03-2009,229,173,814,,,,,,
B40C3524,003,06-03-2009,229,173,814,,,,,,
