Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,28-03-2009,tot:,28-07-2015,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C3166,002,,187567,430044,984,18-03-2009,18-03-2009,28-07-2015,1034,50,-516,-616


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C3166,002,28-03-2009,192,142,842,,,,,,
B40C3166,002,29-03-2009,195,145,839,,,,,,
B40C3166,002,30-03-2009,192,142,842,,,,,,
B40C3166,002,31-03-2009,188,138,846,,,,,,
B40C3166,002,01-04-2009,181,131,853,,,,,,
B40C3166,002,02-04-2009,175,125,859,,,,,,
B40C3166,002,03-04-2009,172,122,862,,,,,,
B40C3166,002,04-04-2009,174,124,860,,,,,,
B40C3166,002,05-04-2009,178,128,856,,,,,,
B40C3166,002,06-04-2009,180,130,854,,,,,,
B40C3166,002,07-04-2009,184,134,850,,,,,,
B40C3166,002,08-04-2009,190,140,844,,,,,,
B40C3166,002,09-04-2009,196,146,838,,,,,,
B40C3166,002,10-04-2009,198,148,836,,,,,,
B40C3166,002,11-04-2009,202,152,832,,,,,,
B40C3166,002,12-04-2009,205,155,829,,,,,,
B40C3166,002,13-04-2009,208,158,826,,,,,,
B40C3166,002,14-04-2009,212,162,822,,,,,,
B40C3166,002,15-04-2009,215,165,819,,,,,,
B40C3166,002,16-04-2009,217,167,817,,,,,,
B40C3166,002,17-04-2009,219,169,815,,,,,,
B40C3166,002,18-04-2009,226,176,808,,,,,,
B40C3166,002,19-04-2009,229,179,805,,,,,,
B40C3166,002,20-04-2009,230,180,804,,,,,,
B40C3166,002,21-04-2009,230,180,804,,,,,,
B40C3166,002,22-04-2009,228,178,806,,,,,,
B40C3166,002,23-04-2009,227,177,807,,,,,,
B40C3166,002,24-04-2009,228,178,806,,,,,,
B40C3166,002,25-04-2009,227,177,807,,,,,,
B40C3166,002,26-04-2009,231,181,803,,,,,,
B40C3166,002,27-04-2009,234,184,800,,,,,,
B40C3166,002,28-04-2009,237,187,797,,,,,,
B40C3166,002,29-04-2009,242,192,792,,,,,,
B40C3166,002,30-04-2009,248,198,786,,,,,,
B40C3166,002,01-05-2009,252,202,782,,,,,,
B40C3166,002,02-05-2009,255,205,779,,,,,,
B40C3166,002,03-05-2009,256,206,778,,,,,,
B40C3166,002,04-05-2009,260,210,774,,,,,,
B40C3166,002,05-05-2009,260,210,774,,,,,,
B40C3166,002,06-05-2009,262,212,772,,,,,,
B40C3166,002,07-05-2009,266,216,768,,,,,,
B40C3166,002,08-05-2009,267,217,767,,,,,,
B40C3166,002,09-05-2009,270,220,764,,,,,,
B40C3166,002,10-05-2009,273,223,761,,,,,,
B40C3166,002,11-05-2009,274,224,760,,,,,,
B40C3166,002,12-05-2009,277,227,757,,,,,,
B40C3166,002,13-05-2009,278,228,756,,,,,,
B40C3166,002,14-05-2009,279,229,755,,,,,,
B40C3166,002,15-05-2009,279,229,755,,,,,,
B40C3166,002,16-05-2009,282,232,752,,,,,,
B40C3166,002,17-05-2009,281,231,753,,,,,,
B40C3166,002,18-05-2009,282,232,752,,,,,,
B40C3166,002,19-05-2009,281,231,753,,,,,,
B40C3166,002,20-05-2009,281,231,753,,,,,,
B40C3166,002,21-05-2009,277,227,757,,,,,,
B40C3166,002,22-05-2009,278,228,756,,,,,,
B40C3166,002,23-05-2009,279,229,755,,,,,,
B40C3166,002,24-05-2009,280,230,754,,,,,,
B40C3166,002,25-05-2009,281,231,753,,,,,,
B40C3166,002,26-05-2009,282,232,752,,,,,,
B40C3166,002,27-05-2009,284,234,750,,,,,,
B40C3166,002,28-05-2009,285,235,749,,,,,,
B40C3166,002,29-05-2009,287,237,747,,,,,,
B40C3166,002,30-05-2009,288,238,746,,,,,,
B40C3166,002,31-05-2009,289,239,745,,,,,,
B40C3166,002,01-06-2009,290,240,744,,,,,,
