Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,25-07-2011,tot:,29-06-2020,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C3536,002,,189698,433494,,,20-07-2011,29-06-2020,936,,-570,-670


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C3536,002,25-07-2011,160,,776,,,,,,
B40C3536,002,26-07-2011,160,,776,,,,,,
B40C3536,002,27-07-2011,160,,776,,,,,,
B40C3536,002,28-07-2011,160,,776,,,,,,
B40C3536,002,29-07-2011,160,,776,,,,,,
B40C3536,002,30-07-2011,160,,776,,,,,,
B40C3536,002,31-07-2011,160,,776,,,,,,
B40C3536,002,01-08-2011,161,,775,,,,,,
B40C3536,002,02-08-2011,162,,774,,,,,,
B40C3536,002,03-08-2011,163,,773,,,,,,
B40C3536,002,04-08-2011,163,,773,,,,,,
B40C3536,002,05-08-2011,163,,773,,,,,,
B40C3536,002,06-08-2011,162,,774,,,,,,
B40C3536,002,07-08-2011,163,,773,,,,,,
B40C3536,002,08-08-2011,161,,775,,,,,,
B40C3536,002,09-08-2011,160,,776,,,,,,
B40C3536,002,10-08-2011,158,,778,,,,,,
B40C3536,002,11-08-2011,158,,778,,,,,,
B40C3536,002,12-08-2011,158,,778,,,,,,
B40C3536,002,13-08-2011,157,,779,,,,,,
B40C3536,002,14-08-2011,152,,784,,,,,,
B40C3536,002,15-08-2011,151,,785,,,,,,
B40C3536,002,16-08-2011,152,,784,,,,,,
B40C3536,002,17-08-2011,151,,785,,,,,,
B40C3536,002,18-08-2011,153,,783,,,,,,
B40C3536,002,19-08-2011,152,,784,,,,,,
B40C3536,002,20-08-2011,152,,784,,,,,,
B40C3536,002,21-08-2011,151,,785,,,,,,
B40C3536,002,22-08-2011,152,,784,,,,,,
B40C3536,002,23-08-2011,146,,790,,,,,,
B40C3536,002,24-08-2011,140,,796,,,,,,
B40C3536,002,25-08-2011,140,,796,,,,,,
B40C3536,002,26-08-2011,141,,795,,,,,,
B40C3536,002,27-08-2011,136,,800,,,,,,
B40C3536,002,28-08-2011,136,,800,,,,,,
B40C3536,002,29-08-2011,130,,806,,,,,,
B40C3536,002,30-08-2011,129,,807,,,,,,
B40C3536,002,31-08-2011,131,,805,,,,,,
B40C3536,002,01-09-2011,133,,803,,,,,,
B40C3536,002,02-09-2011,134,,802,,,,,,
B40C3536,002,03-09-2011,137,,799,,,,,,
B40C3536,002,04-09-2011,139,,797,,,,,,
B40C3536,002,05-09-2011,140,,796,,,,,,
B40C3536,002,06-09-2011,140,,796,,,,,,
