Titel: 
Gebruikersnaam: 
Periode aangevraagd: 01/01/1800-02/11/2021
Datum: 02/11/2021
Referentie: Maaiveld (MV)


LOCATIE,FILTERNUMMER,EXTERNE AANDUIDING,X-COORDINAAT,Y-COORDINAAT,MAAIVELD NAP,GESCHAT,MEETPUNT NAP,BOVENKANT FILTER,ONDERKANT FILTER,START DATUM,EIND DATUM
B40A0416,001,40AP0416,189410,438740,885,,909,159,59,1974/06/13,1988/04/28
B40A0416,001,40AP0416,189410,438740,885,,902,159,59,1988/04/28,1995/12/12
B40A0416,001,40AP0416,189410,438740,885,,945,159,59,1995/12/12,1999/12/14

LOCATIE,FILTERNUMMER,PEIL DATUM TIJD,STAND (MV),BIJZONDERHEID
B40A0416,001,1998/03/13 00:00:00,80,
B40A0416,001,1998/03/27 00:00:00,98,
B40A0416,001,1998/04/14 00:00:00,97,
B40A0416,001,1998/04/27 00:00:00,87,
B40A0416,001,1998/05/13 00:00:00,105,
B40A0416,001,1998/05/27 00:00:00,114,
B40A0416,001,1998/06/12 00:00:00,88,
B40A0416,001,1998/06/29 00:00:00,104,
B40A0416,001,1998/07/14 00:00:00,116,
B40A0416,001,1998/07/29 00:00:00,111,
B40A0416,001,1998/08/14 00:00:00,123,
B40A0416,001,1998/08/27 00:00:00,111,
B40A0416,001,1998/09/14 00:00:00,83,
B40A0416,001,1998/09/28 00:00:00,96,
B40A0416,001,1998/10/13 00:00:00,72,
B40A0416,001,1998/10/27 00:00:00,65,
B40A0416,001,1998/11/13 00:00:00,65,
B40A0416,001,1998/11/27 00:00:00,80,
B40A0416,001,1998/12/14 00:00:00,74,
B40A0416,001,1998/12/28 00:00:00,71,
B40A0416,001,1999/01/15 00:00:00,75,
B40A0416,001,1999/01/28 00:00:00,76,
B40A0416,001,1999/02/12 00:00:00,,Y
B40A0416,001,1999/02/25 00:00:00,74,
B40A0416,001,1999/03/12 00:00:00,68,
B40A0416,001,1999/03/26 00:00:00,81,
B40A0416,001,1999/04/14 00:00:00,88,
B40A0416,001,1999/04/28 00:00:00,93,
B40A0416,001,1999/05/14 00:00:00,93,
B40A0416,001,1999/05/27 00:00:00,100,
B40A0416,001,1999/06/14 00:00:00,97,
B40A0416,001,1999/06/28 00:00:00,105,
B40A0416,001,1999/08/26 00:00:00,46,
B40A0416,001,1999/08/30 00:00:00,74,
B40A0416,001,1999/09/14 00:00:00,76,
B40A0416,001,1999/09/27 00:00:00,57,
B40A0416,001,1999/10/13 00:00:00,59,
B40A0416,001,1999/10/28 00:00:00,58,
B40A0416,001,1999/11/25 00:00:00,53,
