Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,29-04-1968,tot:,14-10-1974,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0605,001,40AP0026,183385,439850,780,29-04-1968,29-04-1968,28-10-1974,871,91,,-220


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0605,001,29-04-1968,190,99,681,,,,,,
B40A0605,001,28-06-1968,175,84,696,,,,,,
B40A0605,001,28-08-1968,188,97,683,,,,,,
B40A0605,001,15-10-1968,150,59,721,,,,,,
B40A0605,001,16-12-1968,205,114,666,,,,,,
B40A0605,001,14-02-1969,180,89,691,,,,,,
B40A0605,001,28-04-1969,155,64,716,,,,,,
B40A0605,001,26-06-1969,190,99,681,,,,,,
B40A0605,001,28-08-1969,196,105,675,,,,,,
B40A0605,001,14-10-1969,225,134,646,,,,,,
B40A0605,001,15-12-1969,222,131,649,,,,,,
B40A0605,001,28-04-1970,165,74,706,,,,,,
B40A0605,001,26-06-1970,210,119,661,,,,,,
B40A0605,001,28-08-1970,206,115,665,,,,,,
B40A0605,001,14-10-1970,195,104,676,,,,,,
B40A0605,001,17-12-1970,185,94,686,,,,,,
B40A0605,001,15-02-1971,187,96,684,,,,,,
B40A0605,001,28-04-1971,319,228,552,,,,,,
B40A0605,001,27-08-1971,231,140,640,,,,,,
B40A0605,001,14-10-1971,225,134,646,,,,,,
B40A0605,001,14-12-1971,219,128,652,,,,,,
B40A0605,001,28-04-1972,194,103,677,,,,,,
B40A0605,001,28-07-1972,412,321,459,,,,,,
B40A0605,001,28-08-1972,440,349,431,,,,,,
B40A0605,001,13-10-1972,472,381,399,,,,,,
B40A0605,001,14-12-1972,408,317,463,,,,,,
B40A0605,001,27-04-1973,355,264,516,,,,,,
B40A0605,001,28-08-1973,237,146,634,,,,,,
B40A0605,001,15-10-1973,219,128,652,,,,,,
B40A0605,001,14-12-1973,145,54,726,,,,,,
B40A0605,001,29-04-1974,173,82,698,,,,,,
B40A0605,001,28-08-1974,300,209,571,,,,,,
B40A0605,001,14-10-1974,194,103,677,,,,,,
