Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,03-03-1965,tot:,14-05-1984,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40D0251,001,40DP0055,191360,429020,993,03-03-1965,03-03-1965,14-12-1970,1066,73,543,443
B40D0251,001,40DP0055,191360,429020,1002,14-12-1970,14-12-1970,29-05-1984,1066,64,543,443


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40D0251,001,03-03-1965,172,99,894,,,,,,
B40D0251,001,08-03-1965,178,105,888,,,,,,
B40D0251,001,16-03-1965,180,107,886,,,,,,
B40D0251,001,22-03-1965,178,105,888,,,,,,
B40D0251,001,29-03-1965,157,84,909,,,,,,
B40D0251,001,01-04-1965,163,90,903,,,,,,
B40D0251,001,09-04-1965,165,92,901,,,,,,
B40D0251,001,12-04-1965,159,86,907,,,,,,
B40D0251,001,14-04-1965,161,88,905,,,,,,
B40D0251,001,16-04-1965,160,87,906,,,,,,
B40D0251,001,20-04-1965,134,61,932,,,,,,
B40D0251,001,22-04-1965,140,67,926,,,,,,
B40D0251,001,26-04-1965,125,52,941,,,,,,
B40D0251,001,28-04-1965,133,60,933,,,,,,
B40D0251,001,30-04-1965,125,52,941,,,,,,
B40D0251,001,03-05-1965,131,58,935,,,,,,
B40D0251,001,05-05-1965,98,25,968,,,,,,
B40D0251,001,07-05-1965,116,43,950,,,,,,
B40D0251,001,10-05-1965,101,28,965,,,,,,
B40D0251,001,12-05-1965,115,42,951,,,,,,
B40D0251,001,14-05-1965,120,47,946,,,,,,
B40D0251,001,17-05-1965,119,46,947,,,,,,
B40D0251,001,19-05-1965,121,48,945,,,,,,
B40D0251,001,21-05-1965,124,51,942,,,,,,
B40D0251,001,24-05-1965,127,54,939,,,,,,
B40D0251,001,26-05-1965,129,56,937,,,,,,
B40D0251,001,28-05-1965,131,58,935,,,,,,
B40D0251,001,31-05-1965,133,60,933,,,,,,
B40D0251,001,02-06-1965,136,63,930,,,,,,
B40D0251,001,04-06-1965,136,63,930,,,,,,
B40D0251,001,07-06-1965,137,64,929,,,,,,
B40D0251,001,09-06-1965,135,62,931,,,,,,
B40D0251,001,11-06-1965,136,63,930,,,,,,
B40D0251,001,14-06-1965,135,62,931,,,,,,
B40D0251,001,16-06-1965,132,59,934,,,,,,
B40D0251,001,18-06-1965,100,27,966,,,,,,
B40D0251,001,21-06-1965,113,40,953,,,,,,
B40D0251,001,23-06-1965,102,29,964,,,,,,
B40D0251,001,25-06-1965,115,42,951,,,,,,
B40D0251,001,28-06-1965,120,47,946,,,,,,
B40D0251,001,30-06-1965,120,47,946,,,,,,
B40D0251,001,02-07-1965,123,50,943,,,,,,
