Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,10-11-2006,tot:,11-09-2017,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C3399,001,,186036,429272,1047,26-10-2006,26-10-2006,10-11-2006,1039,-8,597,497
B40C3399,001,,186036,429272,1047,26-10-2006,10-11-2006,11-09-2017,1039,-8,597,497


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C3399,001,10-11-2006,372,380,667,,,,,,
B40C3399,001,11-11-2006,374,382,665,,,,,,
B40C3399,001,12-11-2006,378,386,661,,,,,,
B40C3399,001,13-11-2006,379,387,660,,,,,,
B40C3399,001,14-11-2006,381,389,658,,,,,,
B40C3399,001,15-11-2006,383,391,656,,,,,,
B40C3399,001,16-11-2006,384,392,655,,,,,,
B40C3399,001,17-11-2006,385,393,654,,,,,,
B40C3399,001,18-11-2006,385,393,654,,,,,,
B40C3399,001,19-11-2006,383,391,656,,,,,,
B40C3399,001,20-11-2006,381,389,658,,,,,,
B40C3399,001,21-11-2006,379,387,660,,,,,,
B40C3399,001,22-11-2006,378,386,661,,,,,,
B40C3399,001,23-11-2006,376,384,663,,,,,,
B40C3399,001,24-11-2006,375,383,664,,,,,,
B40C3399,001,25-11-2006,371,379,668,,,,,,
B40C3399,001,26-11-2006,370,378,669,,,,,,
B40C3399,001,27-11-2006,365,373,674,,,,,,
B40C3399,001,28-11-2006,361,369,678,,,,,,
B40C3399,001,29-11-2006,359,367,680,,,,,,
B40C3399,001,30-11-2006,357,365,682,,,,,,
B40C3399,001,01-12-2006,354,362,685,,,,,,
B40C3399,001,02-12-2006,354,362,685,,,,,,
B40C3399,001,03-12-2006,353,361,686,,,,,,
B40C3399,001,04-12-2006,354,362,685,,,,,,
B40C3399,001,05-12-2006,356,364,683,,,,,,
B40C3399,001,06-12-2006,358,366,681,,,,,,
B40C3399,001,07-12-2006,357,365,682,,,,,,
B40C3399,001,08-12-2006,356,364,683,,,,,,
B40C3399,001,09-12-2006,355,363,684,,,,,,
B40C3399,001,10-12-2006,354,362,685,,,,,,
B40C3399,001,11-12-2006,351,359,688,,,,,,
B40C3399,001,12-12-2006,347,355,692,,,,,,
B40C3399,001,13-12-2006,344,352,695,,,,,,
B40C3399,001,14-12-2006,341,349,698,,,,,,
B40C3399,001,15-12-2006,337,345,702,,,,,,
B40C3399,001,16-12-2006,332,340,707,,,,,,
B40C3399,001,17-12-2006,330,338,709,,,,,,
B40C3399,001,18-12-2006,328,336,711,,,,,,
B40C3399,001,19-12-2006,328,336,711,,,,,,
B40C3399,001,20-12-2006,329,337,710,,,,,,
B40C3399,001,21-12-2006,330,338,709,,,,,,
