Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,03-08-2000,tot:,28-02-2005,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C3299,001,,186645,431725,961,01-08-2000,01-08-2000,28-02-2005,947,-14,461,361


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C3299,001,03-08-2000,157,171,790,,,,,,
B40C3299,001,04-08-2000,159,173,788,,,,,,
B40C3299,001,05-08-2000,161,175,786,,,,,,
B40C3299,001,06-08-2000,162,176,785,,,,,,
B40C3299,001,07-08-2000,163,177,784,,,,,,
B40C3299,001,08-08-2000,164,178,783,,,,,,
B40C3299,001,09-08-2000,165,179,782,,,,,,
B40C3299,001,10-08-2000,167,181,780,,,,,,
B40C3299,001,11-08-2000,168,182,779,,,,,,
B40C3299,001,12-08-2000,169,183,778,,,,,,
B40C3299,001,13-08-2000,171,185,776,,,,,,
B40C3299,001,14-08-2000,173,187,774,,,,,,
B40C3299,001,15-08-2000,176,190,771,,,,,,
B40C3299,001,16-08-2000,176,190,771,,,,,,
B40C3299,001,17-08-2000,178,192,769,,,,,,
B40C3299,001,18-08-2000,182,196,765,,,,,,
B40C3299,001,19-08-2000,185,199,762,,,,,,
B40C3299,001,20-08-2000,178,192,769,,,,,,
B40C3299,001,21-08-2000,180,194,767,,,,,,
B40C3299,001,22-08-2000,181,195,766,,,,,,
B40C3299,001,23-08-2000,181,195,766,,,,,,
B40C3299,001,24-08-2000,179,193,768,,,,,,
B40C3299,001,25-08-2000,179,193,768,,,,,,
B40C3299,001,26-08-2000,178,192,769,,,,,,
B40C3299,001,27-08-2000,180,194,767,,,,,,
