Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-11-1952,tot:,28-11-1964,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40B0603,001,40BL0018,192120,438560,1000,14-11-1952,14-11-1952,16-05-1955,1000,0,,
B40B0603,001,40BL0018,192120,438560,1000,14-11-1952,16-05-1955,14-12-1964,998,-2,,


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40B0603,001,14-11-1952,106,106,894,,,,,,
B40B0603,001,28-11-1952,99,99,901,,,,,,
B40B0603,001,18-12-1952,63,63,937,,,,,,
B40B0603,001,29-12-1952,77,77,923,,,,,,
B40B0603,001,14-01-1953,99,99,901,,,,,,
B40B0603,001,28-01-1953,83,83,917,,,,,,
B40B0603,001,16-02-1953,91,91,909,,,,,,
B40B0603,001,02-03-1953,98,98,902,,,,,,
B40B0603,001,14-03-1953,106,106,894,,,,,,
B40B0603,001,28-03-1953,107,107,893,,,,,,
B40B0603,001,14-04-1953,106,106,894,,,,,,
B40B0603,001,28-04-1953,113,113,887,,,,,,
B40B0603,001,15-05-1953,85,85,915,,,,,,
B40B0603,001,28-05-1953,143,143,857,,,,,,
B40B0603,001,15-06-1953,139,139,861,,,,,,
B40B0603,001,29-06-1953,144,144,856,,,,,,
B40B0603,001,14-07-1953,79,79,921,,,,,,
B40B0603,001,28-07-1953,123,123,877,,,,,,
B40B0603,001,14-08-1953,133,133,867,,,,,,
B40B0603,001,28-08-1953,124,124,876,,,,,,
B40B0603,001,14-09-1953,141,141,859,,,,,,
B40B0603,001,28-09-1953,151,151,849,,,,,,
B40B0603,001,13-10-1953,156,156,844,,,,,,
B40B0603,001,28-10-1953,173,173,827,,,,,,
B40B0603,001,14-11-1953,186,186,814,D,,,,,
B40B0603,001,28-11-1953,,,,D,,,,,
B40B0603,001,14-12-1953,190,190,810,D,,,,,
B40B0603,001,28-12-1953,175,175,825,,,,,,
