Titel: 
Gebruikersnaam: 
Periode aangevraagd: 01/01/1800-02/11/2021
Datum: 02/11/2021
Referentie: Maaiveld (MV)


LOCATIE,FILTERNUMMER,EXTERNE AANDUIDING,X-COORDINAAT,Y-COORDINAAT,MAAIVELD NAP,GESCHAT,MEETPUNT NAP,BOVENKANT FILTER,ONDERKANT FILTER,START DATUM,EIND DATUM
B40A0538,002,40AP0538,181010,437730,768,,827,-1556,-1648,1986/10/29,2016/03/23
B40A0538,002,40AP0538,181010,437730,768,,852,-1556,-1648,2016/03/23,2019/10/17

LOCATIE,FILTERNUMMER,PEIL DATUM TIJD,STAND (MV),BIJZONDERHEID
B40A0538,002,1987/01/28 00:00:00,133,
B40A0538,002,1987/02/13 00:00:00,125,
B40A0538,002,1987/02/27 00:00:00,115,
B40A0538,002,1987/03/13 00:00:00,136,
B40A0538,002,1987/03/27 00:00:00,110,
B40A0538,002,1987/04/14 00:00:00,119,
B40A0538,002,1987/04/28 00:00:00,120,
B40A0538,002,1987/05/14 00:00:00,119,
B40A0538,002,1987/05/27 00:00:00,119,
B40A0538,002,1987/06/15 00:00:00,103,
B40A0538,002,1987/06/29 00:00:00,113,
B40A0538,002,1987/07/14 00:00:00,124,
B40A0538,002,1987/07/28 00:00:00,86,
B40A0538,002,1987/08/14 00:00:00,102,
B40A0538,002,1987/08/28 00:00:00,99,
B40A0538,002,1987/09/14 00:00:00,108,
B40A0538,002,1987/09/28 00:00:00,119,
B40A0538,002,1987/10/14 00:00:00,113,
B40A0538,002,1987/10/28 00:00:00,134,
B40A0538,002,1987/11/13 00:00:00,128,
B40A0538,002,1987/11/27 00:00:00,112,
B40A0538,002,1987/12/14 00:00:00,138,
B40A0538,002,1987/12/28 00:00:00,130,
B40A0538,002,1988/01/14 00:00:00,116,
B40A0538,002,1988/01/28 00:00:00,100,
B40A0538,002,1988/02/15 00:00:00,114,
B40A0538,002,1988/02/29 00:00:00,124,
B40A0538,002,1988/03/14 00:00:00,112,
B40A0538,002,1988/03/28 00:00:00,94,
