Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,22-10-1962,tot:,29-12-2003,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0263,002,40AP0263,185200,440680,841,01-09-1962,01-09-1962,28-02-1977,891,50,-59,-159
B40A0263,002,40AP0263,185200,440680,841,01-09-1962,28-02-1977,01-05-1998,898,57,-59,-159
B40A0263,002,40AP0263,185200,440680,847,01-05-1998,01-05-1998,29-12-2003,896,55,-59,-159


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0263,002,22-10-1962,156,106,735,,,,,,
B40A0263,002,02-11-1962,135,85,756,,,,,,
B40A0263,002,20-11-1962,149,99,742,,,,,,
B40A0263,002,03-12-1962,163,113,728,,,,,,
B40A0263,002,17-12-1962,106,56,785,,,,,,
B40A0263,002,04-01-1963,145,95,746,,,,,,
B40A0263,002,15-01-1963,156,106,735,,,,,,
B40A0263,002,11-02-1963,160,110,731,,,,,,
B40A0263,002,19-02-1963,167,117,724,,,,,,
B40A0263,002,04-03-1963,175,125,716,,,,,,
B40A0263,002,18-03-1963,109,59,782,,,,,,
B40A0263,002,02-04-1963,135,85,756,,,,,,
B40A0263,002,17-04-1963,131,81,760,,,,,,
B40A0263,002,06-05-1963,122,72,769,,,,,,
B40A0263,002,15-05-1963,128,78,763,,,,,,
B40A0263,002,04-06-1963,130,80,761,,,,,,
B40A0263,002,17-06-1963,129,79,762,,,,,,
B40A0263,002,02-07-1963,128,78,763,,,,,,
B40A0263,002,15-07-1963,132,82,759,,,,,,
B40A0263,002,06-08-1963,137,87,754,,,,,,
B40A0263,002,19-08-1963,140,90,751,,,,,,
B40A0263,002,04-09-1963,126,76,765,,,,,,
B40A0263,002,17-09-1963,132,82,759,,,,,,
B40A0263,002,03-10-1963,120,70,771,,,,,,
B40A0263,002,16-10-1963,132,82,759,,,,,,
B40A0263,002,04-11-1963,149,99,742,,,,,,
B40A0263,002,18-11-1963,88,38,803,,,,,,
B40A0263,002,03-12-1963,134,84,757,,,,,,
B40A0263,002,17-12-1963,154,104,737,,,,,,
B40A0263,002,13-01-1964,158,108,733,,,,,,
B40A0263,002,21-01-1964,169,119,722,,,,,,
B40A0263,002,05-02-1964,150,100,741,,,,,,
B40A0263,002,18-02-1964,152,102,739,,,,,,
B40A0263,002,03-03-1964,166,116,725,,,,,,
B40A0263,002,17-03-1964,168,118,723,,,,,,
B40A0263,002,02-04-1964,146,96,745,,,,,,
B40A0263,002,16-04-1964,137,87,754,,,,,,
B40A0263,002,05-05-1964,126,76,765,,,,,,
B40A0263,002,19-05-1964,130,80,761,,,,,,
B40A0263,002,02-06-1964,131,81,760,,,,,,
B40A0263,002,16-06-1964,143,93,748,,,,,,
B40A0263,002,02-07-1964,154,104,737,,,,,,
B40A0263,002,15-07-1964,158,108,733,,,,,,
B40A0263,002,04-08-1964,160,110,731,,,,,,
B40A0263,002,18-08-1964,164,114,727,,,,,,
B40A0263,002,02-09-1964,176,126,715,,,,,,
B40A0263,002,18-09-1964,161,111,730,,,,,,
B40A0263,002,02-10-1964,177,127,714,,,,,,
B40A0263,002,19-10-1964,145,95,746,,,,,,
B40A0263,002,03-11-1964,163,113,728,,,,,,
B40A0263,002,17-11-1964,134,84,757,,,,,,
B40A0263,002,02-12-1964,149,99,742,,,,,,
B40A0263,002,16-12-1964,125,75,766,,,,,,
B40A0263,002,05-01-1965,136,86,755,,,,,,
B40A0263,002,20-01-1965,115,65,776,,,,,,
B40A0263,002,02-02-1965,140,90,751,,,,,,
B40A0263,002,16-02-1965,142,92,749,,,,,,
B40A0263,002,02-03-1965,151,101,740,,,,,,
B40A0263,002,16-03-1965,161,111,730,,,,,,
B40A0263,002,02-04-1965,132,82,759,,,,,,
B40A0263,002,23-04-1965,131,81,760,,,,,,
B40A0263,002,18-05-1965,119,69,772,,,,,,
B40A0263,002,02-06-1965,131,81,760,,,,,,
B40A0263,002,16-06-1965,120,70,771,,,,,,
B40A0263,002,02-07-1965,133,83,758,,,,,,
B40A0263,002,16-07-1965,87,37,804,,,,,,
B40A0263,002,03-08-1965,118,68,773,,,,,,
B40A0263,002,16-08-1965,137,87,754,,,,,,
B40A0263,002,01-09-1965,142,92,749,,,,,,
B40A0263,002,16-09-1965,134,84,757,,,,,,
B40A0263,002,01-10-1965,144,94,747,,,,,,
B40A0263,002,18-10-1965,151,101,740,,,,,,
B40A0263,002,02-11-1965,153,103,738,,,,,,
B40A0263,002,01-12-1965,88,38,803,,,,,,
B40A0263,002,16-12-1965,92,42,799,,,,,,
B40A0263,002,05-01-1966,77,27,814,,,,,,
B40A0263,002,02-02-1966,109,59,782,,,,,,
B40A0263,002,07-03-1966,127,77,764,,,,,,
B40A0263,002,04-04-1966,103,53,788,,,,,,
