Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,22-10-1962,tot:,29-12-2003,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0259,001,40AP0259,184670,439780,788,01-09-1962,01-09-1962,28-02-1977,846,58,-112,-212
B40A0259,001,40AP0259,184670,439780,788,01-09-1962,28-02-1977,01-05-1998,848,60,-112,-212
B40A0259,001,40AP0259,184670,439780,789,01-05-1998,01-05-1998,29-12-2003,846,58,-112,-212


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0259,001,22-10-1962,156,98,690,,,,,,
B40A0259,001,06-11-1962,140,82,706,,,,,,
B40A0259,001,19-11-1962,152,94,694,,,,,,
B40A0259,001,03-12-1962,177,119,669,,,,,,
B40A0259,001,17-12-1962,124,66,722,,,,,,
B40A0259,001,04-01-1963,167,109,679,,,,,,
B40A0259,001,16-01-1963,185,127,661,,,,,,
B40A0259,001,06-02-1963,185,127,661,,,,,,
B40A0259,001,19-02-1963,187,129,659,,,,,,
B40A0259,001,04-03-1963,189,131,657,,,,,,
B40A0259,001,18-03-1963,143,85,703,,,,,,
B40A0259,001,02-04-1963,165,107,681,,,,,,
B40A0259,001,17-04-1963,144,86,702,,,,,,
B40A0259,001,06-05-1963,133,75,713,,,,,,
B40A0259,001,15-05-1963,135,77,711,,,,,,
B40A0259,001,04-06-1963,136,78,710,,,,,,
B40A0259,001,17-06-1963,134,76,712,,,,,,
B40A0259,001,02-07-1963,137,79,709,,,,,,
B40A0259,001,15-07-1963,140,82,706,,,,,,
B40A0259,001,05-08-1963,139,81,707,,,,,,
B40A0259,001,16-08-1963,142,84,704,,,,,,
B40A0259,001,04-09-1963,134,76,712,,,,,,
B40A0259,001,16-09-1963,138,80,708,,,,,,
B40A0259,001,03-10-1963,126,68,720,,,,,,
B40A0259,001,16-10-1963,144,86,702,,,,,,
B40A0259,001,04-11-1963,171,113,675,,,,,,
B40A0259,001,18-11-1963,92,34,754,,,,,,
B40A0259,001,03-12-1963,161,103,685,,,,,,
B40A0259,001,18-12-1963,178,120,668,,,,,,
B40A0259,001,13-01-1964,179,121,667,,,,,,
B40A0259,001,21-01-1964,189,131,657,,,,,,
B40A0259,001,05-02-1964,168,110,678,,,,,,
B40A0259,001,18-02-1964,172,114,674,,,,,,
B40A0259,001,03-03-1964,187,129,659,,,,,,
B40A0259,001,16-03-1964,180,122,666,,,,,,
B40A0259,001,02-04-1964,174,116,672,,,,,,
B40A0259,001,16-04-1964,146,88,700,,,,,,
B40A0259,001,05-05-1964,130,72,716,,,,,,
B40A0259,001,19-05-1964,137,79,709,,,,,,
B40A0259,001,02-06-1964,132,74,714,,,,,,
B40A0259,001,16-06-1964,141,83,705,,,,,,
B40A0259,001,02-07-1964,152,94,694,,,,,,
B40A0259,001,15-07-1964,152,94,694,,,,,,
B40A0259,001,04-08-1964,155,97,691,,,,,,
B40A0259,001,18-08-1964,157,99,689,,,,,,
B40A0259,001,02-09-1964,169,111,677,,,,,,
B40A0259,001,18-09-1964,155,97,691,,,,,,
B40A0259,001,02-10-1964,169,111,677,,,,,,
B40A0259,001,19-10-1964,143,85,703,,,,,,
B40A0259,001,03-11-1964,170,112,676,,,,,,
B40A0259,001,17-11-1964,143,85,703,,,,,,
B40A0259,001,02-12-1964,160,102,686,,,,,,
B40A0259,001,16-12-1964,135,77,711,,,,,,
B40A0259,001,05-01-1965,148,90,698,,,,,,
B40A0259,001,20-01-1965,132,74,714,,,,,,
B40A0259,001,02-02-1965,155,97,691,,,,,,
B40A0259,001,16-02-1965,160,102,686,,,,,,
B40A0259,001,02-03-1965,166,108,680,,,,,,
B40A0259,001,16-03-1965,172,114,674,,,,,,
B40A0259,001,02-04-1965,149,91,697,,,,,,
B40A0259,001,23-04-1965,121,63,725,,,,,,
B40A0259,001,17-05-1965,122,64,724,,,,,,
B40A0259,001,02-06-1965,136,78,710,,,,,,
B40A0259,001,16-06-1965,122,64,724,,,,,,
B40A0259,001,02-07-1965,132,74,714,,,,,,
B40A0259,001,15-07-1965,102,44,744,,,,,,
B40A0259,001,03-08-1965,133,75,713,,,,,,
B40A0259,001,16-08-1965,139,81,707,,,,,,
B40A0259,001,01-09-1965,140,82,706,,,,,,
B40A0259,001,16-09-1965,139,81,707,,,,,,
B40A0259,001,01-10-1965,146,88,700,,,,,,
B40A0259,001,18-10-1965,148,90,698,,,,,,
B40A0259,001,02-11-1965,151,93,695,,,,,,
B40A0259,001,01-12-1965,84,26,762,,,,,,
B40A0259,001,16-12-1965,98,40,748,,,,,,
B40A0259,001,05-01-1966,86,28,760,,,,,,
B40A0259,001,02-02-1966,132,74,714,,,,,,
B40A0259,001,07-03-1966,136,78,710,,,,,,
B40A0259,001,04-04-1966,114,56,732,,,,,,
