Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,28-01-1981,tot:,30-09-1991,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C0626,001,40CL0102,182680,430460,864,28-01-1981,28-01-1981,14-10-1991,913,49,663,563


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C0626,001,28-01-1981,171,122,742,,,,,,
B40C0626,001,28-02-1981,192,143,721,,,,,,
B40C0626,001,27-03-1981,160,111,753,,,,,,
B40C0626,001,28-04-1981,191,142,722,,,,,,
B40C0626,001,28-05-1981,207,158,706,,,,,,
B40C0626,001,29-06-1981,222,173,691,,,,,,
B40C0626,001,28-07-1981,197,148,716,,,,,,
B40C0626,001,28-08-1981,198,149,715,,,,,,
B40C0626,001,29-09-1981,227,178,686,,,,,,
B40C0626,001,28-10-1981,225,176,688,,,,,,
B40C0626,001,27-11-1981,197,148,716,,,,,,
B40C0626,001,28-12-1981,150,101,763,,,,,,
B40C0626,001,28-01-1982,154,105,759,,,,,,
B40C0626,001,01-03-1982,179,130,734,,,,,,
B40C0626,001,29-03-1982,163,114,750,,,,,,
B40C0626,001,28-04-1982,191,142,722,,,,,,
B40C0626,001,29-05-1982,197,148,716,,,,,,
B40C0626,001,28-06-1982,185,136,728,,,,,,
B40C0626,001,29-07-1982,195,146,718,,,,,,
B40C0626,001,27-08-1982,198,149,715,,,,,,
B40C0626,001,28-09-1982,216,167,697,,,,,,
B40C0626,001,28-10-1982,189,140,724,,,,,,
B40C0626,001,29-11-1982,196,147,717,,,,,,
B40C0626,001,28-12-1982,145,96,768,,,,,,
B40C0626,001,28-01-1983,160,111,753,,,,,,
B40C0626,001,28-02-1983,191,142,722,,,,,,
B40C0626,001,28-03-1983,154,105,759,,,,,,
B40C0626,001,28-04-1983,145,96,768,,,,,,
B40C0626,001,31-05-1983,125,76,788,,,,,,
B40C0626,001,28-06-1983,170,121,743,,,,,,
B40C0626,001,28-07-1983,193,144,720,,,,,,
B40C0626,001,26-08-1983,189,140,724,,,,,,
B40C0626,001,30-09-1983,260,211,653,,,,,,
B40C0626,001,28-10-1983,227,178,686,,,,,,
B40C0626,001,25-11-1983,245,196,668,,,,,,
B40C0626,001,28-12-1983,212,163,701,,,,,,
B40C0626,001,27-01-1984,166,117,747,,,,,,
B40C0626,001,28-02-1984,185,136,728,,,,,,
B40C0626,001,27-03-1984,206,157,707,,,,,,
B40C0626,001,27-04-1984,192,143,721,,,,,,
B40C0626,001,28-05-1984,189,140,724,,,,,,
B40C0626,001,28-06-1984,175,126,738,,,,,,
B40C0626,001,08-08-1984,198,149,715,,,,,,
B40C0626,001,28-08-1984,208,159,705,,,,,,
B40C0626,001,28-09-1984,140,91,773,,,,,,
B40C0626,001,29-10-1984,160,111,753,,,,,,
B40C0626,001,29-11-1984,185,136,728,,,,,,
B40C0626,001,16-01-1985,210,161,703,,,,,,
B40C0626,001,28-01-1985,188,139,725,,,,,,
B40C0626,001,28-02-1985,197,148,716,,,,,,
B40C0626,001,28-03-1985,205,156,708,,,,,,
B40C0626,001,26-04-1985,204,155,709,,,,,,
B40C0626,001,29-05-1985,213,164,700,,,,,,
B40C0626,001,28-06-1985,148,99,765,,,,,,
