Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-09-2001,tot:,01-08-2008,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40D2088,001,,199596,433876,1266,14-01-1994,14-01-1994,01-08-2008,1260,,1076,976


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40D2088,001,14-09-2001,291,,969,,,,,,
B40D2088,001,16-10-2001,283,,977,,,,,,
B40D2088,001,14-11-2001,275,,985,,,,,,
B40D2088,001,06-12-2001,291,,969,,,,,,
B40D2088,001,14-12-2001,260,,1000,,,,,,
B40D2088,001,02-01-2002,251,,1009,,,,,,
B40D2088,001,14-01-2002,273,,987,,,,,,
B40D2088,001,29-01-2002,195,,1065,,,,,,
B40D2088,001,04-02-2002,176,,1084,,,,,,
B40D2088,001,08-02-2002,173,,1087,,,,,,
B40D2088,001,12-02-2002,187,,1073,,,,,,
B40D2088,001,15-02-2002,181,,1079,,,,,,
B40D2088,001,22-02-2002,160,,1100,,,,,,
B40D2088,001,01-03-2002,130,,1130,,,,,,
B40D2088,001,04-03-2002,120,,1140,,,,,,
B40D2088,001,08-03-2002,130,,1130,,,,,,
B40D2088,001,12-03-2002,144,,1116,,,,,,
B40D2088,001,15-03-2002,159,,1101,,,,,,
B40D2088,001,21-03-2002,192,,1068,,,,,,
B40D2088,001,25-03-2002,188,,1072,,,,,,
B40D2088,001,28-03-2002,174,,1086,,,,,,
B40D2088,001,02-04-2002,176,,1084,,,,,,
B40D2088,001,08-04-2002,202,,1058,,,,,,
B40D2088,001,11-04-2002,228,,1032,,,,,,
B40D2088,001,15-04-2002,260,,1000,,,,,,
B40D2088,001,01-05-2002,281,,979,,,,,,
B40D2088,001,08-05-2002,261,,999,,,,,,
B40D2088,001,22-05-2002,255,,1005,,,,,,
B40D2088,001,30-05-2002,272,,988,,,,,,
B40D2088,001,17-06-2002,275,,985,,,,,,
B40D2088,001,12-11-2002,205,,1055,,,,,,
B40D2088,001,15-11-2002,194,,1066,,,,,,
B40D2088,001,18-11-2002,188,,1072,,,,,,
B40D2088,001,22-11-2002,181,,1079,,,,,,
B40D2088,001,25-11-2002,175,,1085,,,,,,
