Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,20-06-2015,tot:,29-06-2020,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40D2305,001,,196434,435271,1092,31-08-2011,31-08-2011,29-06-2020,1052,-40,858,758


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40D2305,001,20-06-2015,,,,N,lucht,,,,
B40D2305,001,21-06-2015,,,,N,lucht,,,,
B40D2305,001,22-06-2015,,,,N,lucht,,,,
B40D2305,001,23-06-2015,120,160,932,,,,,,
B40D2305,001,24-06-2015,119,159,933,,,,,,
B40D2305,001,25-06-2015,121,161,931,,,,,,
B40D2305,001,26-06-2015,122,162,930,,,,,,
B40D2305,001,27-06-2015,117,157,935,,,,,,
B40D2305,001,28-06-2015,111,151,941,,,,,,
B40D2305,001,29-06-2015,112,152,940,,,,,,
B40D2305,001,30-06-2015,115,155,937,,,,,,
B40D2305,001,01-07-2015,102,142,950,,,,,,
B40D2305,001,02-07-2015,85,125,967,,,,,,
B40D2305,001,03-07-2015,68,108,984,,,,,,
B40D2305,001,04-07-2015,60,100,992,,,,,,
B40D2305,001,05-07-2015,59,99,993,,,,,,
B40D2305,001,06-07-2015,66,106,986,,,,,,
B40D2305,001,07-07-2015,79,119,973,,,,,,
B40D2305,001,08-07-2015,90,130,962,,,,,,
B40D2305,001,09-07-2015,86,126,966,,,,,,
B40D2305,001,10-07-2015,95,135,957,,,,,,
B40D2305,001,11-07-2015,100,140,952,,,,,,
B40D2305,001,12-07-2015,106,146,946,,,,,,
B40D2305,001,13-07-2015,112,152,940,,,,,,
B40D2305,001,14-07-2015,117,157,935,,,,,,
B40D2305,001,15-07-2015,121,161,931,,,,,,
B40D2305,001,16-07-2015,124,164,928,,,,,,
B40D2305,001,17-07-2015,126,166,926,,,,,,
B40D2305,001,18-07-2015,129,169,923,,,,,,
B40D2305,001,19-07-2015,131,171,921,,,,,,
B40D2305,001,20-07-2015,132,172,920,,,,,,
B40D2305,001,21-07-2015,134,174,918,,,,,,
B40D2305,001,22-07-2015,136,176,916,,,,,,
B40D2305,001,23-07-2015,138,178,914,,,,,,
B40D2305,001,24-07-2015,140,180,912,,,,,,
B40D2305,001,25-07-2015,139,179,913,,,,,,
B40D2305,001,26-07-2015,142,182,910,,,,,,
B40D2305,001,27-07-2015,140,180,912,,,,,,
B40D2305,001,28-07-2015,100,140,952,,,,,,
B40D2305,001,29-07-2015,90,130,962,,,,,,
B40D2305,001,30-07-2015,109,149,943,,,,,,
B40D2305,001,31-07-2015,119,159,933,,,,,,
B40D2305,001,01-08-2015,126,166,926,,,,,,
B40D2305,001,02-08-2015,130,170,922,,,,,,
B40D2305,001,03-08-2015,133,173,919,,,,,,
B40D2305,001,04-08-2015,133,173,919,,,,,,
