Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,28-03-2009,tot:,09-11-2020,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C3172,003,,186989,430233,1044,24-03-2009,24-03-2009,09-05-2012,1085,45,-1800,-1900
B40C3172,003,,186989,430233,1136,01-05-2012,09-05-2012,09-11-2020,1190,54,-1651,-1751


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C3172,003,28-03-2009,271,226,814,,,,,,
B40C3172,003,29-03-2009,254,209,831,,,,,,
B40C3172,003,30-03-2009,237,192,848,,,,,,
B40C3172,003,31-03-2009,224,179,861,,,,,,
B40C3172,003,01-04-2009,213,168,872,,,,,,
B40C3172,003,02-04-2009,209,164,876,,,,,,
B40C3172,003,03-04-2009,217,172,868,,,,,,
B40C3172,003,04-04-2009,231,186,854,,,,,,
B40C3172,003,05-04-2009,245,200,840,,,,,,
B40C3172,003,06-04-2009,256,211,829,,,,,,
B40C3172,003,07-04-2009,262,217,823,,,,,,
B40C3172,003,08-04-2009,267,222,818,,,,,,
B40C3172,003,09-04-2009,271,226,814,,,,,,
B40C3172,003,10-04-2009,273,228,812,,,,,,
B40C3172,003,11-04-2009,277,232,808,,,,,,
B40C3172,003,12-04-2009,282,237,803,,,,,,
B40C3172,003,13-04-2009,286,241,799,,,,,,
B40C3172,003,14-04-2009,291,246,794,,,,,,
B40C3172,003,15-04-2009,294,249,791,,,,,,
B40C3172,003,16-04-2009,297,252,788,,,,,,
B40C3172,003,17-04-2009,301,256,784,,,,,,
B40C3172,003,18-04-2009,307,262,778,,,,,,
B40C3172,003,19-04-2009,301,256,784,,,,,,
B40C3172,003,20-04-2009,296,251,789,,,,,,
B40C3172,003,21-04-2009,293,248,792,,,,,,
B40C3172,003,22-04-2009,289,244,796,,,,,,
B40C3172,003,23-04-2009,292,247,793,,,,,,
B40C3172,003,24-04-2009,300,255,785,,,,,,
B40C3172,003,25-04-2009,309,264,776,,,,,,
B40C3172,003,26-04-2009,318,273,767,,,,,,
