Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,29-04-1975,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0609,001,40AP0038,185480,439530,868,29-04-1975,29-04-1975,31-12-2019,861,-7,718,618


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0609,001,29-04-1975,135,142,726,,,,,,
B40A0609,001,14-05-1975,137,144,724,,,,,,
B40A0609,001,28-05-1975,143,150,718,,,,,,
B40A0609,001,13-06-1975,150,157,711,,,,,,
B40A0609,001,27-06-1975,133,140,728,,,,,,
B40A0609,001,14-07-1975,131,138,730,,,,,,
B40A0609,001,28-07-1975,130,137,731,,,,,,
B40A0609,001,14-08-1975,160,167,701,,,,,,
B40A0609,001,28-08-1975,162,169,699,,,,,,
B40A0609,001,15-09-1975,165,172,696,,,,,,
B40A0609,001,29-09-1975,171,178,690,,,,,,
B40A0609,001,14-10-1975,174,181,687,,,,,,
B40A0609,001,28-10-1975,176,183,685,,,,,,
B40A0609,001,14-11-1975,156,163,705,,,,,,
B40A0609,001,28-11-1975,147,154,714,,,,,,
B40A0609,001,15-12-1975,154,161,707,,,,,,
B40A0609,001,29-12-1975,160,167,701,,,,,,
B40A0609,001,14-01-1976,113,120,748,,,,,,
B40A0609,001,28-01-1976,134,141,727,,,,,,
B40A0609,001,13-02-1976,120,127,741,,,,,,
B40A0609,001,27-02-1976,151,158,710,,,,,,
B40A0609,001,15-03-1976,166,173,695,,,,,,
B40A0609,001,29-03-1976,175,182,686,,,,,,
B40A0609,001,14-04-1976,170,177,691,,,,,,
B40A0609,001,28-04-1976,161,168,700,,,,,,
B40A0609,001,14-05-1976,162,169,699,,,,,,
B40A0609,001,28-05-1976,160,167,701,,,,,,
B40A0609,001,14-06-1976,166,173,695,,,,,,
B40A0609,001,28-06-1976,175,182,686,,,,,,
B40A0609,001,14-07-1976,190,197,671,,,,,,
B40A0609,001,28-07-1976,175,182,686,,,,,,
B40A0609,001,13-08-1976,189,196,672,,,,,,
B40A0609,001,27-08-1976,192,199,669,,,,,,
B40A0609,001,14-09-1976,174,181,687,,,,,,
B40A0609,001,28-09-1976,170,177,691,,,,,,
B40A0609,001,14-10-1976,169,176,692,,,,,,
B40A0609,001,28-10-1976,167,174,694,,,,,,
B40A0609,001,15-11-1976,172,179,689,,,,,,
B40A0609,001,29-11-1976,175,182,686,,,,,,
B40A0609,001,14-12-1976,171,178,690,,,,,,
B40A0609,001,27-12-1976,168,175,693,,,,,,
B40A0609,001,14-01-1977,168,175,693,,,,,,
B40A0609,001,28-01-1977,147,154,714,,,,,,
B40A0609,001,14-02-1977,133,140,728,,,,,,
B40A0609,001,28-02-1977,129,136,732,,,,,,
B40A0609,001,14-03-1977,154,161,707,,,,,,
B40A0609,001,28-03-1977,151,158,710,,,,,,
B40A0609,001,14-04-1977,142,149,719,,,,,,
B40A0609,001,14-07-1977,160,167,701,,,,,,
B40A0609,001,28-07-1977,147,154,714,,,,,,
B40A0609,001,15-08-1977,146,153,715,,,,,,
B40A0609,001,29-08-1977,135,142,726,,,,,,
B40A0609,001,14-09-1977,151,158,710,,,,,,
B40A0609,001,28-09-1977,150,157,711,,,,,,
B40A0609,001,14-10-1977,145,152,716,,,,,,
B40A0609,001,28-10-1977,150,157,711,,,,,,
B40A0609,001,14-11-1977,129,136,732,,,,,,
B40A0609,001,28-11-1977,100,107,761,,,,,,
B40A0609,001,12-01-1978,103,110,758,,,,,,
B40A0609,001,27-01-1978,82,89,779,,,,,,
B40A0609,001,15-02-1978,130,137,731,,,,,,
B40A0609,001,28-02-1978,147,154,714,,,,,,
B40A0609,001,14-03-1978,146,153,715,,,,,,
B40A0609,001,28-03-1978,110,117,751,,,,,,
B40A0609,001,14-04-1978,144,151,717,,,,,,
B40A0609,001,28-04-1978,148,155,713,,,,,,
B40A0609,001,16-05-1978,138,145,723,,,,,,
B40A0609,001,29-05-1978,143,150,718,,,,,,
B40A0609,001,14-06-1978,144,151,717,,,,,,
B40A0609,001,28-06-1978,148,155,713,,,,,,
B40A0609,001,14-07-1978,137,144,724,,,,,,
B40A0609,001,28-07-1978,143,150,718,,,,,,
B40A0609,001,14-08-1978,159,166,702,,,,,,
B40A0609,001,28-08-1978,173,180,688,,,,,,
B40A0609,001,14-09-1978,176,183,685,,,,,,
B40A0609,001,28-09-1978,168,175,693,,,,,,
B40A0609,001,13-10-1978,153,160,708,,,,,,
B40A0609,001,27-10-1978,156,163,705,,,,,,
B40A0609,001,14-11-1978,168,175,693,,,,,,
B40A0609,001,28-11-1978,175,182,686,,,,,,
B40A0609,001,14-12-1978,170,177,691,,,,,,
B40A0609,001,28-12-1978,116,123,745,,,,,,
B40A0609,001,15-01-1979,114,121,747,,,,,,
B40A0609,001,29-01-1979,157,164,704,,,,,,
B40A0609,001,14-02-1979,82,89,779,,,,,,
B40A0609,001,28-02-1979,131,138,730,,,,,,
