Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,04-12-2013,tot:,06-02-2020,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40D2311,001,,197832,436116,1036,01-12-2013,01-12-2013,06-02-2020,1067,31,801,701


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40D2311,001,04-12-2013,335,304,732,,,,,,
B40D2311,001,05-12-2013,112,81,955,,,,,,
B40D2311,001,06-12-2013,114,83,953,,,,,,
B40D2311,001,07-12-2013,115,84,952,,,,,,
B40D2311,001,08-12-2013,117,86,950,,,,,,
B40D2311,001,09-12-2013,119,88,948,,,,,,
B40D2311,001,10-12-2013,120,89,947,,,,,,
B40D2311,001,11-12-2013,121,90,946,,,,,,
B40D2311,001,12-12-2013,122,91,945,,,,,,
B40D2311,001,13-12-2013,123,92,944,,,,,,
B40D2311,001,14-12-2013,125,94,942,,,,,,
B40D2311,001,15-12-2013,127,96,940,,,,,,
B40D2311,001,16-12-2013,127,96,940,,,,,,
B40D2311,001,17-12-2013,129,98,938,,,,,,
B40D2311,001,18-12-2013,130,99,937,,,,,,
B40D2311,001,19-12-2013,131,100,936,,,,,,
B40D2311,001,20-12-2013,133,102,934,,,,,,
B40D2311,001,21-12-2013,133,102,934,,,,,,
B40D2311,001,22-12-2013,134,103,933,,,,,,
B40D2311,001,23-12-2013,135,104,932,,,,,,
B40D2311,001,24-12-2013,135,104,932,,,,,,
B40D2311,001,25-12-2013,130,99,937,,,,,,
B40D2311,001,26-12-2013,129,98,938,,,,,,
B40D2311,001,27-12-2013,129,98,938,,,,,,
B40D2311,001,28-12-2013,125,94,942,,,,,,
B40D2311,001,29-12-2013,122,91,945,,,,,,
B40D2311,001,30-12-2013,120,89,947,,,,,,
B40D2311,001,31-12-2013,119,88,948,,,,,,
B40D2311,001,01-01-2014,117,86,950,,,,,,
B40D2311,001,02-01-2014,117,86,950,,,,,,
B40D2311,001,03-01-2014,116,85,951,,,,,,
