Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,01-10-2002,tot:,26-10-2008,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40D2081,001,,193694,431390,1062,20-09-2002,20-09-2002,28-10-2008,1065,,862,762


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40D2081,001,01-10-2002,169,,896,,,,,,
B40D2081,001,15-10-2002,220,,845,,,,,,
B40D2081,001,01-11-2002,110,,955,,,,,,
B40D2081,001,01-12-2002,80,,985,,,,,,
B40D2081,001,15-12-2002,140,,925,,,,,,
B40D2081,001,01-01-2003,0,,1065,,,,,,
B40D2081,001,15-01-2003,-50,,1115,,,,,,
B40D2081,001,01-02-2003,110,,955,,,,,,
B40D2081,001,15-02-2003,30,,1035,,,,,,
B40D2081,001,01-03-2003,200,,865,,,,,,
B40D2081,001,08-03-2003,110,,955,,,,,,
B40D2081,001,01-04-2003,210,,855,,,,,,
B40D2081,001,08-04-2003,230,,835,,,,,,
B40D2081,001,01-05-2003,260,,805,,,,,,
B40D2081,001,01-06-2003,230,,835,,,,,,
B40D2081,001,01-07-2003,280,,785,,,,,,
B40D2081,001,01-08-2003,320,,745,,,,,,
B40D2081,001,01-09-2003,380,,685,,,,,,
B40D2081,001,01-10-2003,400,,665,,,,,,
B40D2081,001,15-10-2003,324,,741,,,,,,
B40D2081,001,16-11-2003,370,,695,,,,,,
B40D2081,001,17-12-2003,324,,741,,,,,,
B40D2081,001,01-01-2004,300,,765,,,,,,
B40D2081,001,19-01-2004,313,,752,,,,,,
B40D2081,001,01-02-2004,0,,1065,,,,,,
B40D2081,001,11-02-2004,100,,965,,,,,,
B40D2081,001,22-02-2004,100,,965,,,,,,
B40D2081,001,01-03-2004,220,,845,,,,,,
B40D2081,001,12-04-2007,185,,880,,Telemetrische meting. Monitoring netwerk onbekend.,,,,
B40D2081,001,13-04-2007,190,,875,,Telemetrische meting. Monitoring netwerk onbekend.,,,,
B40D2081,001,14-04-2007,195,,870,,Telemetrische meting. Monitoring netwerk onbekend.,,,,
B40D2081,001,15-04-2007,200,,865,,Telemetrische meting. Monitoring netwerk onbekend.,,,,
B40D2081,001,16-04-2007,204,,861,,Telemetrische meting. Monitoring netwerk onbekend.,,,,
