Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,03-04-2004,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0687,002,,182040,440507,798,24-03-2004,24-03-2004,01-10-2015,877,79,347,147
B40A0687,002,,182040,440507,798,24-03-2004,01-10-2015,31-12-2019,878,80,347,147


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0687,002,03-04-2004,233,154,644,,,,,,
B40A0687,002,04-04-2004,233,154,644,,,,,,
B40A0687,002,05-04-2004,234,155,643,,,,,,
B40A0687,002,06-04-2004,231,152,646,,,,,,
B40A0687,002,07-04-2004,233,154,644,,,,,,
B40A0687,002,08-04-2004,233,154,644,,,,,,
B40A0687,002,09-04-2004,231,152,646,,,,,,
B40A0687,002,10-04-2004,227,148,650,,,,,,
B40A0687,002,11-04-2004,224,145,653,,,,,,
B40A0687,002,12-04-2004,222,143,655,,,,,,
B40A0687,002,13-04-2004,221,142,656,,,,,,
B40A0687,002,14-04-2004,224,145,653,,,,,,
B40A0687,002,15-04-2004,227,148,650,,,,,,
B40A0687,002,16-04-2004,230,151,647,,,,,,
B40A0687,002,17-04-2004,233,154,644,,,,,,
B40A0687,002,18-04-2004,235,156,642,,,,,,
B40A0687,002,19-04-2004,238,159,639,,,,,,
B40A0687,002,20-04-2004,240,161,637,,,,,,
B40A0687,002,21-04-2004,241,162,636,,,,,,
B40A0687,002,22-04-2004,242,163,635,,,,,,
B40A0687,002,23-04-2004,243,164,634,,,,,,
B40A0687,002,24-04-2004,244,165,633,,,,,,
B40A0687,002,25-04-2004,245,166,632,,,,,,
B40A0687,002,26-04-2004,244,165,633,,,,,,
B40A0687,002,27-04-2004,246,167,631,,,,,,
B40A0687,002,28-04-2004,249,170,628,,,,,,
B40A0687,002,29-04-2004,244,165,633,,,,,,
B40A0687,002,30-04-2004,245,166,632,,,,,,
B40A0687,002,01-05-2004,244,165,633,,,,,,
B40A0687,002,02-05-2004,245,166,632,,,,,,
B40A0687,002,03-05-2004,245,166,632,,,,,,
B40A0687,002,04-05-2004,242,163,635,,,,,,
