Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,29-02-2012,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C3507,002,,182492,436200,822,11-01-2012,11-01-2012,31-12-2019,902,80,380,370


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C3507,002,29-02-2012,217,137,685,,,,,,
B40C3507,002,01-03-2012,218,138,684,,,,,,
B40C3507,002,02-03-2012,219,139,683,,,,,,
B40C3507,002,03-03-2012,220,140,682,,,,,,
B40C3507,002,04-03-2012,221,141,681,,,,,,
B40C3507,002,05-03-2012,219,139,683,,,,,,
B40C3507,002,06-03-2012,219,139,683,,,,,,
B40C3507,002,07-03-2012,218,138,684,,,,,,
B40C3507,002,08-03-2012,213,133,689,,,,,,
B40C3507,002,09-03-2012,213,133,689,,,,,,
B40C3507,002,10-03-2012,214,134,688,,,,,,
B40C3507,002,11-03-2012,216,136,686,,,,,,
B40C3507,002,12-03-2012,217,137,685,,,,,,
B40C3507,002,13-03-2012,219,139,683,,,,,,
B40C3507,002,14-03-2012,220,140,682,,,,,,
B40C3507,002,15-03-2012,220,140,682,,,,,,
B40C3507,002,16-03-2012,221,141,681,,,,,,
B40C3507,002,17-03-2012,222,142,680,,,,,,
B40C3507,002,18-03-2012,223,143,679,,,,,,
B40C3507,002,19-03-2012,226,146,676,,,,,,
B40C3507,002,20-03-2012,227,147,675,,,,,,
B40C3507,002,21-03-2012,228,148,674,,,,,,
B40C3507,002,22-03-2012,228,148,674,,,,,,
B40C3507,002,23-03-2012,234,154,668,,,,,,
B40C3507,002,24-03-2012,230,150,672,,,,,,
B40C3507,002,25-03-2012,231,151,671,,,,,,
B40C3507,002,26-03-2012,237,157,665,,,,,,
