Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,22-10-1962,tot:,29-12-2003,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0264,001,40AP0264,185280,440220,795,01-09-1962,01-09-1962,11-07-1972,833,38,695,595
B40A0264,001,40AP0264,185280,440220,789,11-07-1972,11-07-1972,28-02-1977,830,41,695,595
B40A0264,001,40AP0264,185280,440220,789,11-07-1972,28-02-1977,01-05-1998,848,59,695,595
B40A0264,001,40AP0264,185280,440220,843,01-05-1998,01-05-1998,26-07-2001,840,51,695,595
B40A0264,001,40AP0264,185280,440220,843,01-05-1998,26-07-2001,29-12-2003,918,129,695,595


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0264,001,22-10-1962,122,84,711,,,,,,
B40A0264,001,02-11-1962,117,79,716,,,,,,
B40A0264,001,20-11-1962,125,87,708,,,,,,
B40A0264,001,03-12-1962,141,103,692,,,,,,
B40A0264,001,17-12-1962,109,71,724,,,,,,
B40A0264,001,04-01-1963,150,112,683,,,,,,
B40A0264,001,15-01-1963,140,102,693,,,,,,
B40A0264,001,11-02-1963,140,102,693,,,,,,
B40A0264,001,19-02-1963,149,111,684,,,,,,
B40A0264,001,04-03-1963,150,112,683,,,,,,
B40A0264,001,18-03-1963,112,74,721,,,,,,
B40A0264,001,02-04-1963,126,88,707,,,,,,
B40A0264,001,17-04-1963,120,82,713,,,,,,
B40A0264,001,06-05-1963,114,76,719,,,,,,
B40A0264,001,15-05-1963,118,80,715,,,,,,
B40A0264,001,04-06-1963,118,80,715,,,,,,
B40A0264,001,17-06-1963,113,75,720,,,,,,
B40A0264,001,02-07-1963,118,80,715,,,,,,
B40A0264,001,15-07-1963,118,80,715,,,,,,
B40A0264,001,06-08-1963,116,78,717,,,,,,
B40A0264,001,19-08-1963,116,78,717,,,,,,
B40A0264,001,04-09-1963,116,78,717,,,,,,
B40A0264,001,17-09-1963,118,80,715,,,,,,
B40A0264,001,03-10-1963,112,74,721,,,,,,
B40A0264,001,16-10-1963,120,82,713,,,,,,
B40A0264,001,04-11-1963,132,94,701,,,,,,
B40A0264,001,18-11-1963,92,54,741,,,,,,
B40A0264,001,03-12-1963,126,88,707,,,,,,
B40A0264,001,17-12-1963,140,102,693,,,,,,
B40A0264,001,13-01-1964,138,100,695,,,,,,
B40A0264,001,21-01-1964,148,110,685,,,,,,
B40A0264,001,05-02-1964,128,90,705,,,,,,
B40A0264,001,18-02-1964,132,94,701,,,,,,
B40A0264,001,03-03-1964,146,108,687,,,,,,
B40A0264,001,17-03-1964,142,104,691,,,,,,
B40A0264,001,02-04-1964,132,94,701,,,,,,
B40A0264,001,16-04-1964,118,80,715,,,,,,
B40A0264,001,05-05-1964,114,76,719,,,,,,
B40A0264,001,19-05-1964,115,77,718,,,,,,
B40A0264,001,02-06-1964,112,74,721,,,,,,
B40A0264,001,16-06-1964,115,77,718,,,,,,
B40A0264,001,02-07-1964,123,85,710,,,,,,
B40A0264,001,15-07-1964,126,88,707,,,,,,
B40A0264,001,04-08-1964,126,88,707,,,,,,
B40A0264,001,17-08-1964,128,90,705,,,,,,
B40A0264,001,02-09-1964,140,102,693,,,,,,
B40A0264,001,18-09-1964,125,87,708,,,,,,
B40A0264,001,02-10-1964,140,102,693,,,,,,
B40A0264,001,19-10-1964,118,80,715,,,,,,
B40A0264,001,03-11-1964,134,96,699,,,,,,
B40A0264,001,17-11-1964,119,81,714,,,,,,
B40A0264,001,02-12-1964,126,88,707,,,,,,
B40A0264,001,16-12-1964,116,78,717,,,,,,
B40A0264,001,05-01-1965,120,82,713,,,,,,
B40A0264,001,20-01-1965,114,76,719,,,,,,
B40A0264,001,02-02-1965,123,85,710,,,,,,
B40A0264,001,16-02-1965,125,87,708,,,,,,
B40A0264,001,02-03-1965,132,94,701,,,,,,
B40A0264,001,16-03-1965,138,100,695,,,,,,
B40A0264,001,02-04-1965,119,81,714,,,,,,
B40A0264,001,23-04-1965,114,76,719,,,,,,
B40A0264,001,18-05-1965,110,72,723,,,,,,
B40A0264,001,02-06-1965,115,77,718,,,,,,
B40A0264,001,16-06-1965,106,68,727,,,,,,
B40A0264,001,02-07-1965,117,79,716,,,,,,
B40A0264,001,16-07-1965,90,52,743,,,,,,
B40A0264,001,03-08-1965,116,78,717,,,,,,
B40A0264,001,16-08-1965,122,84,711,,,,,,
B40A0264,001,01-09-1965,146,108,687,,,,,,
B40A0264,001,16-09-1965,118,80,715,,,,,,
B40A0264,001,01-10-1965,125,87,708,,,,,,
B40A0264,001,18-10-1965,127,89,706,,,,,,
B40A0264,001,02-11-1965,128,90,705,,,,,,
B40A0264,001,01-12-1965,98,60,735,,,,,,
B40A0264,001,16-12-1965,103,65,730,,,,,,
B40A0264,001,05-01-1966,90,52,743,,,,,,
