Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,30-05-1950,tot:,02-05-1967,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C0055,001,40CB0055,184820,432330,912,01-01-1946,01-01-1946,14-10-1960,919,7,367,-620
B40C0055,001,40CB0055,184820,432330,912,01-01-1946,14-10-1960,28-08-1967,927,15,367,-620


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C0055,001,30-05-1950,107,100,812,,,,,,
B40C0055,001,14-06-1950,124,117,795,,,,,,
B40C0055,001,29-06-1950,133,126,786,,,,,,
B40C0055,001,14-07-1950,135,128,784,,,,,,
B40C0055,001,28-07-1950,165,158,754,,,,,,
B40C0055,001,14-08-1950,173,166,746,,,,,,
B40C0055,001,28-08-1950,174,167,745,,,,,,
B40C0055,001,14-09-1950,179,172,740,,,,,,
B40C0055,001,28-09-1950,159,152,760,,,,,,
B40C0055,001,14-10-1950,166,159,753,,,,,,
B40C0055,001,28-10-1950,175,168,744,,,,,,
B40C0055,001,14-11-1950,163,156,756,,,,,,
B40C0055,001,28-11-1950,38,31,881,,,,,,
B40C0055,001,15-12-1950,15,8,904,,,,,,
B40C0055,001,28-12-1950,60,53,859,,,,,,
B40C0055,001,15-01-1951,60,53,859,,,,,,
B40C0055,001,29-01-1951,7,0,912,,,,,,
B40C0055,001,14-02-1951,60,53,859,,,,,,
B40C0055,001,28-02-1951,33,26,886,,,,,,
B40C0055,001,14-03-1951,53,46,866,,,,,,
B40C0055,001,28-03-1951,32,25,887,,,,,,
B40C0055,001,16-04-1951,30,23,889,,,,,,
B40C0055,001,28-04-1951,64,57,855,,,,,,
B40C0055,001,15-05-1951,68,61,851,,,,,,
B40C0055,001,28-05-1951,69,62,850,,,,,,
B40C0055,001,14-06-1951,98,91,821,,,,,,
B40C0055,001,28-06-1951,80,73,839,,,,,,
B40C0055,001,14-07-1951,95,88,824,,,,,,
B40C0055,001,28-07-1951,80,73,839,,,,,,
B40C0055,001,14-08-1951,74,67,845,,,,,,
B40C0055,001,28-08-1951,64,57,855,,,,,,
B40C0055,001,14-09-1951,133,126,786,,,,,,
B40C0055,001,28-09-1951,148,141,771,,,,,,
B40C0055,001,15-10-1951,145,138,774,,,,,,
B40C0055,001,29-10-1951,192,185,727,,,,,,
B40C0055,001,14-11-1951,198,191,721,,,,,,
B40C0055,001,28-11-1951,107,100,812,,,,,,
B40C0055,001,14-12-1951,111,104,808,,,,,,
B40C0055,001,28-12-1951,75,68,844,,,,,,
B40C0055,001,14-01-1952,37,30,882,,,,,,
B40C0055,001,28-01-1952,80,73,839,,,,,,
B40C0055,001,14-02-1952,53,46,866,,,,,,
B40C0055,001,28-02-1952,62,55,857,,,,,,
B40C0055,001,14-03-1952,45,38,874,,,,,,
B40C0055,001,28-03-1952,59,52,860,,,,,,
B40C0055,001,15-04-1952,63,56,856,,,,,,
B40C0055,001,28-04-1952,84,77,835,,,,,,
B40C0055,001,14-05-1952,102,95,817,,,,,,
B40C0055,001,28-05-1952,110,103,809,,,,,,
B40C0055,001,14-06-1952,125,118,794,,,,,,
B40C0055,001,28-06-1952,142,135,777,,,,,,
B40C0055,001,14-07-1952,145,138,774,,,,,,
B40C0055,001,28-07-1952,168,161,751,,,,,,
B40C0055,001,14-08-1952,192,185,727,,,,,,
B40C0055,001,28-08-1952,184,177,735,,,,,,
B40C0055,001,15-09-1952,200,193,719,,,,,,
B40C0055,001,29-09-1952,197,190,722,,,,,,
B40C0055,001,14-10-1952,202,195,717,,,,,,
B40C0055,001,28-10-1952,142,135,777,,,,,,
B40C0055,001,14-11-1952,26,19,893,,,,,,
B40C0055,001,28-11-1952,40,33,879,,,,,,
B40C0055,001,15-12-1952,65,58,854,,,,,,
B40C0055,001,29-12-1952,-7,-14,926,,,,,,
B40C0055,001,14-01-1953,54,47,865,,,,,,
B40C0055,001,28-01-1953,85,78,834,,,,,,
B40C0055,001,14-02-1953,54,47,865,,,,,,
