Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,13-10-1952,tot:,03-05-1976,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40D0329,001,40DL0054,191660,429740,,,13-10-1952,15-10-1954,,-2,,
B40D0329,001,40DL0054,191660,429740,,,15-10-1954,28-06-1960,,-6,,
B40D0329,001,40DL0054,191660,429740,1036,28-06-1960,28-06-1960,14-07-1965,1031,-5,781,731
B40D0329,001,40DL0054,191660,429740,1036,28-06-1960,14-07-1965,28-01-1966,1022,-14,772,722
B40D0329,001,40DL0054,191660,429740,1036,28-06-1960,28-01-1966,14-12-1970,1026,-10,776,726
B40D0329,001,40DL0054,191660,429740,1031,14-12-1970,14-12-1970,14-05-1976,1026,-5,776,726


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40D0329,001,13-10-1952,119,121,,,,,,,
B40D0329,001,17-12-1952,14,16,,,,,,,
B40D0329,001,28-04-1953,95,97,,,,,,,
B40D0329,001,28-08-1953,108,110,,,,,,,
B40D0329,001,12-10-1953,146,148,,,,,,,
B40D0329,001,15-12-1953,189,191,,,,,,,
B40D0329,001,29-04-1954,162,164,,,,,,,
B40D0329,001,30-08-1954,122,124,,,,,,,
B40D0329,001,15-10-1954,104,110,,,,,,,
B40D0329,001,28-10-1954,79,85,,,,,,,
B40D0329,001,15-11-1954,73,79,,,,,,,
B40D0329,001,29-11-1954,76,82,,,,,,,
B40D0329,001,16-12-1954,78,84,,,,,,,
B40D0329,001,28-12-1954,62,68,,,,,,,
B40D0329,001,28-01-1955,39,45,,,,,,,
B40D0329,001,28-03-1955,62,68,,,,,,,
B40D0329,001,14-04-1955,63,69,,,,,,,
B40D0329,001,26-04-1955,75,81,,,,,,,
B40D0329,001,14-05-1955,79,85,,,,,,,
B40D0329,001,28-05-1955,72,78,,,,,,,
B40D0329,001,14-06-1955,97,103,,,,,,,
B40D0329,001,28-06-1955,96,102,,,,,,,
B40D0329,001,14-07-1955,103,109,,,,,,,
B40D0329,001,28-07-1955,120,126,,,,,,,
B40D0329,001,16-08-1955,116,122,,,,,,,
B40D0329,001,30-08-1955,122,128,,,,,,,
B40D0329,001,15-09-1955,127,133,,,,,,,
B40D0329,001,28-09-1955,133,139,,,,,,,
B40D0329,001,13-10-1955,135,141,,,,,,,
B40D0329,001,27-10-1955,120,126,,,,,,,
B40D0329,001,14-11-1955,133,139,,,,,,,
B40D0329,001,28-11-1955,146,152,,,,,,,
B40D0329,001,14-12-1955,143,149,,,,,,,
B40D0329,001,28-12-1955,121,127,,,,,,,
B40D0329,001,27-01-1956,97,103,,,,,,,
B40D0329,001,28-01-1956,137,143,,,,,,,
B40D0329,001,21-03-1956,76,82,,,,,,,
B40D0329,001,28-03-1956,78,84,,,,,,,
B40D0329,001,14-04-1956,82,88,,,,,,,
B40D0329,001,28-04-1956,84,90,,,,,,,
B40D0329,001,14-05-1956,83,89,,,,,,,
