Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,29-02-2012,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C3510,002,,187980,437079,942,11-01-2012,11-01-2012,31-12-2019,1025,83,554,454


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C3510,002,29-02-2012,258,175,767,,,,,,
B40C3510,002,01-03-2012,259,176,766,,,,,,
B40C3510,002,02-03-2012,260,177,765,,,,,,
B40C3510,002,03-03-2012,258,175,767,,,,,,
B40C3510,002,04-03-2012,258,175,767,,,,,,
B40C3510,002,05-03-2012,255,172,770,,,,,,
B40C3510,002,06-03-2012,257,174,768,,,,,,
B40C3510,002,07-03-2012,257,174,768,,,,,,
B40C3510,002,08-03-2012,254,171,771,,,,,,
B40C3510,002,09-03-2012,255,172,770,,,,,,
B40C3510,002,10-03-2012,254,171,771,,,,,,
B40C3510,002,11-03-2012,255,172,770,,,,,,
B40C3510,002,12-03-2012,255,172,770,,,,,,
B40C3510,002,13-03-2012,258,175,767,,,,,,
B40C3510,002,14-03-2012,259,176,766,,,,,,
B40C3510,002,15-03-2012,259,176,766,,,,,,
B40C3510,002,16-03-2012,260,177,765,,,,,,
B40C3510,002,17-03-2012,261,178,764,,,,,,
B40C3510,002,18-03-2012,262,179,763,,,,,,
B40C3510,002,19-03-2012,265,182,760,,,,,,
B40C3510,002,20-03-2012,262,179,763,,,,,,
B40C3510,002,21-03-2012,262,179,763,,,,,,
B40C3510,002,22-03-2012,261,178,764,,,,,,
B40C3510,002,23-03-2012,260,177,765,,,,,,
B40C3510,002,24-03-2012,261,178,764,,,,,,
B40C3510,002,25-03-2012,262,179,763,,,,,,
B40C3510,002,26-03-2012,262,179,763,,,,,,
