Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,29-02-2012,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C3501,001,,187443,436132,898,09-12-2011,09-12-2011,31-12-2019,967,69,578,478


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C3501,001,29-02-2012,200,131,767,,,,,,
B40C3501,001,01-03-2012,200,131,767,,,,,,
B40C3501,001,02-03-2012,201,132,766,,,,,,
B40C3501,001,03-03-2012,200,131,767,,,,,,
B40C3501,001,04-03-2012,201,132,766,,,,,,
B40C3501,001,05-03-2012,200,131,767,,,,,,
B40C3501,001,06-03-2012,203,134,764,,,,,,
B40C3501,001,07-03-2012,200,131,767,,,,,,
B40C3501,001,08-03-2012,202,133,765,,,,,,
B40C3501,001,09-03-2012,201,132,766,,,,,,
B40C3501,001,10-03-2012,200,131,767,,,,,,
B40C3501,001,11-03-2012,200,131,767,,,,,,
B40C3501,001,12-03-2012,200,131,767,,,,,,
B40C3501,001,13-03-2012,201,132,766,,,,,,
B40C3501,001,14-03-2012,201,132,766,,,,,,
B40C3501,001,15-03-2012,200,131,767,,,,,,
B40C3501,001,16-03-2012,200,131,767,,,,,,
B40C3501,001,17-03-2012,200,131,767,,,,,,
B40C3501,001,18-03-2012,202,133,765,,,,,,
B40C3501,001,19-03-2012,206,137,761,,,,,,
B40C3501,001,20-03-2012,205,136,762,,,,,,
B40C3501,001,21-03-2012,206,137,761,,,,,,
B40C3501,001,22-03-2012,205,136,762,,,,,,
B40C3501,001,23-03-2012,205,136,762,,,,,,
B40C3501,001,24-03-2012,206,137,761,,,,,,
B40C3501,001,25-03-2012,207,138,760,,,,,,
B40C3501,001,26-03-2012,208,139,759,,,,,,
