Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,19-11-1990,tot:,10-10-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40B0339,003,40BP0339,192166,438557,965,29-11-1978,19-11-1990,20-03-2000,942,-23,-7646,-7746
B40B0339,003,40BP0339,192166,438557,965,29-11-1978,20-03-2000,16-09-2004,949,-16,-3951,-4951
B40B0339,003,40BP0339,192166,438557,965,29-11-1978,16-09-2004,06-11-2017,1010,45,-3951,-4951
B40B0339,003,40BP0339,192166,438557,965,29-11-1978,06-11-2017,10-10-2019,1020,55,-3951,-4951


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40B0339,003,19-11-1990,67,90,875,,,,,,
B40B0339,003,30-11-1990,82,105,860,,,,,,
B40B0339,003,13-12-1990,111,134,831,,,,,,
B40B0339,003,03-01-1991,37,60,905,,,,,,
B40B0339,003,14-01-1991,38,61,904,,,,,,
B40B0339,003,29-01-1991,59,82,883,,,,,,
B40B0339,003,14-02-1991,78,101,864,,,,,,
B40B0339,003,01-03-1991,74,97,868,,,,,,
B40B0339,003,18-03-1991,115,138,827,,,,,,
B40B0339,003,29-03-1991,89,112,853,,,,,,
B40B0339,003,12-04-1991,101,124,841,,,,,,
B40B0339,003,29-04-1991,107,130,835,,,,,,
B40B0339,003,14-05-1991,115,138,827,,,,,,
B40B0339,003,29-05-1991,124,147,818,,,,,,
