Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,30-05-1950,tot:,14-10-1988,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40D0220,001,40DB0017,190480,434180,1083,30-05-1950,30-05-1950,28-10-1988,1036,-47,413,-717


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40D0220,001,30-05-1950,170,217,866,,,,,,
B40D0220,001,14-06-1950,175,222,861,,,,,,
B40D0220,001,28-06-1950,200,247,836,,,,,,
B40D0220,001,14-07-1950,205,252,831,,,,,,
B40D0220,001,28-07-1950,213,260,823,,,,,,
B40D0220,001,14-08-1950,218,265,818,,,,,,
B40D0220,001,28-08-1950,224,271,812,,,,,,
B40D0220,001,14-09-1950,234,281,802,,,,,,
B40D0220,001,28-09-1950,205,252,831,,,,,,
B40D0220,001,14-10-1950,217,264,819,,,,,,
B40D0220,001,28-10-1950,228,275,808,,,,,,
B40D0220,001,14-11-1950,188,235,848,,,,,,
B40D0220,001,28-11-1950,170,217,866,,,,,,
B40D0220,001,14-12-1950,110,157,926,,,,,,
B40D0220,001,28-12-1950,155,202,881,,,,,,
B40D0220,001,15-01-1951,126,173,910,,,,,,
B40D0220,001,29-01-1951,120,167,916,,,,,,
B40D0220,001,14-02-1951,151,198,885,,,,,,
B40D0220,001,28-02-1951,145,192,891,,,,,,
B40D0220,001,14-03-1951,167,214,869,,,,,,
B40D0220,001,28-03-1951,145,192,891,,,,,,
B40D0220,001,14-04-1951,142,189,894,,,,,,
B40D0220,001,28-04-1951,165,212,871,,,,,,
B40D0220,001,15-05-1951,178,225,858,,,,,,
B40D0220,001,28-05-1951,151,198,885,,,,,,
B40D0220,001,14-06-1951,179,226,857,,,,,,
B40D0220,001,28-06-1951,186,233,850,,,,,,
B40D0220,001,14-07-1951,194,241,842,,,,,,
B40D0220,001,28-07-1951,197,244,839,,,,,,
B40D0220,001,14-08-1951,198,245,838,,,,,,
B40D0220,001,28-08-1951,192,239,844,,,,,,
B40D0220,001,14-09-1951,204,251,832,,,,,,
B40D0220,001,28-09-1951,216,263,820,,,,,,
B40D0220,001,15-10-1951,234,281,802,,,,,,
B40D0220,001,29-10-1951,241,288,795,,,,,,
B40D0220,001,14-11-1951,245,292,791,,,,,,
B40D0220,001,28-11-1951,190,237,846,,,,,,
B40D0220,001,14-12-1951,172,219,864,,,,,,
B40D0220,001,28-12-1951,156,203,880,,,,,,
B40D0220,001,14-01-1952,157,204,879,,,,,,
B40D0220,001,28-01-1952,160,207,876,,,,,,
B40D0220,001,14-02-1952,156,203,880,,,,,,
B40D0220,001,28-02-1952,176,223,860,,,,,,
B40D0220,001,14-03-1952,184,231,852,,,,,,
B40D0220,001,28-03-1952,168,215,868,,,,,,
B40D0220,001,15-04-1952,146,193,890,,,,,,
B40D0220,001,28-04-1952,176,223,860,,,,,,
B40D0220,001,14-05-1952,194,241,842,,,,,,
B40D0220,001,28-05-1952,205,252,831,,,,,,
B40D0220,001,14-06-1952,223,270,813,,,,,,
B40D0220,001,28-06-1952,237,284,799,,,,,,
B40D0220,001,14-07-1952,236,283,800,,,,,,
B40D0220,001,28-07-1952,255,302,781,,,,,,
B40D0220,001,14-08-1952,264,311,772,,,,,,
