Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,04-12-2013,tot:,06-02-2020,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40D2310,001,,197532,436270,1157,01-12-2013,01-12-2013,06-02-2020,1183,26,876,776


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40D2310,001,04-12-2013,361,335,822,,,,,,
B40D2310,001,05-12-2013,220,194,963,,,,,,
B40D2310,001,06-12-2013,224,198,959,,,,,,
B40D2310,001,07-12-2013,225,199,958,,,,,,
B40D2310,001,08-12-2013,226,200,957,,,,,,
B40D2310,001,09-12-2013,227,201,956,,,,,,
B40D2310,001,10-12-2013,228,202,955,,,,,,
B40D2310,001,11-12-2013,228,202,955,,,,,,
B40D2310,001,12-12-2013,229,203,954,,,,,,
B40D2310,001,13-12-2013,229,203,954,,,,,,
B40D2310,001,14-12-2013,231,205,952,,,,,,
B40D2310,001,15-12-2013,232,206,951,,,,,,
B40D2310,001,16-12-2013,233,207,950,,,,,,
B40D2310,001,17-12-2013,234,208,949,,,,,,
B40D2310,001,18-12-2013,234,208,949,,,,,,
B40D2310,001,19-12-2013,235,209,948,,,,,,
B40D2310,001,20-12-2013,237,211,946,,,,,,
B40D2310,001,21-12-2013,237,211,946,,,,,,
B40D2310,001,22-12-2013,238,212,945,,,,,,
B40D2310,001,23-12-2013,238,212,945,,,,,,
B40D2310,001,24-12-2013,239,213,944,,,,,,
B40D2310,001,25-12-2013,240,214,943,,,,,,
B40D2310,001,26-12-2013,239,213,944,,,,,,
B40D2310,001,27-12-2013,237,211,946,,,,,,
B40D2310,001,28-12-2013,236,210,947,,,,,,
B40D2310,001,29-12-2013,233,207,950,,,,,,
B40D2310,001,30-12-2013,230,204,953,,,,,,
B40D2310,001,31-12-2013,227,201,956,,,,,,
B40D2310,001,01-01-2014,226,200,957,,,,,,
B40D2310,001,02-01-2014,225,199,958,,,,,,
B40D2310,001,03-01-2014,224,198,959,,,,,,
