Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-10-1952,tot:,28-07-1972,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0623,001,40AL0016,187960,440130,845,14-10-1952,14-10-1952,14-05-1955,833,-12,,
B40A0623,001,40AL0016,187960,440130,845,14-10-1952,14-05-1955,14-01-1969,836,-9,,
B40A0623,001,40AL0016,187960,440130,845,14-10-1952,14-01-1969,13-10-1972,,-7,,


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0623,001,14-10-1952,89,101,744,,,,,,
B40A0623,001,28-10-1952,89,101,744,,,,,,
B40A0623,001,14-11-1952,40,52,793,,,,,,
B40A0623,001,28-11-1952,52,64,781,,,,,,
B40A0623,001,15-12-1952,40,52,793,,,,,,
B40A0623,001,29-12-1952,28,40,805,,,,,,
B40A0623,001,14-01-1953,71,83,762,,,,,,
B40A0623,001,28-01-1953,61,73,772,,,,,,
B40A0623,001,16-02-1953,61,73,772,,,,,,
B40A0623,001,28-02-1953,69,81,764,,,,,,
B40A0623,001,14-03-1953,76,88,757,,,,,,
B40A0623,001,28-03-1953,76,88,757,,,,,,
B40A0623,001,14-04-1953,65,77,768,,,,,,
B40A0623,001,28-04-1953,67,79,766,,,,,,
B40A0623,001,15-05-1953,68,80,765,,,,,,
B40A0623,001,28-05-1953,75,87,758,,,,,,
B40A0623,001,15-06-1953,76,88,757,,,,,,
B40A0623,001,29-06-1953,76,88,757,,,,,,
B40A0623,001,14-07-1953,68,80,765,,,,,,
B40A0623,001,28-07-1953,65,77,768,,,,,,
B40A0623,001,14-08-1953,64,76,769,,,,,,
B40A0623,001,28-08-1953,74,86,759,,,,,,
B40A0623,001,14-09-1953,82,94,751,D,,,,,
B40A0623,001,28-09-1953,80,92,753,D,,,,,
B40A0623,001,14-10-1953,80,92,753,D,,,,,
B40A0623,001,28-10-1953,80,92,753,D,,,,,
B40A0623,001,14-11-1953,80,92,753,D,,,,,
B40A0623,001,28-11-1953,104,116,729,,,,,,
B40A0623,001,14-12-1953,110,122,723,,,,,,
B40A0623,001,28-12-1953,67,79,766,,,,,,
B40A0623,001,14-01-1954,53,65,780,,,,,,
B40A0623,001,20-02-1954,142,154,691,,,,,,
B40A0623,001,28-02-1954,81,93,752,,,,,,
B40A0623,001,14-03-1954,77,89,756,,,,,,
B40A0623,001,28-03-1954,90,102,743,,,,,,
B40A0623,001,14-04-1954,74,86,759,,,,,,
B40A0623,001,27-04-1954,92,104,741,,,,,,
B40A0623,001,14-05-1954,86,98,747,,,,,,
B40A0623,001,28-05-1954,65,77,768,,,,,,
B40A0623,001,14-06-1954,54,66,779,,,,,,
B40A0623,001,28-06-1954,88,100,745,,,,,,
B40A0623,001,16-07-1954,66,78,767,,,,,,
B40A0623,001,28-07-1954,34,46,799,,,,,,
B40A0623,001,13-08-1954,33,45,800,,,,,,
B40A0623,001,27-08-1954,45,57,788,,,,,,
B40A0623,001,14-09-1954,66,78,767,,,,,,
B40A0623,001,28-09-1954,34,46,799,,,,,,
B40A0623,001,13-10-1954,50,62,783,,,,,,
B40A0623,001,28-10-1954,43,55,790,,,,,,
B40A0623,001,15-11-1954,32,44,801,,,,,,
B40A0623,001,28-11-1954,44,56,789,,,,,,
B40A0623,001,13-12-1954,27,39,806,,,,,,
B40A0623,001,28-12-1954,75,87,758,,,,,,
B40A0623,001,28-01-1955,48,60,785,,,,,,
B40A0623,001,28-03-1955,52,64,781,,,,,,
B40A0623,001,14-04-1955,56,68,777,,,,,,
