Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,27-09-1963,tot:,14-03-1990,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B39E0068,001,39EB0068,169020,438490,685,01-01-1962,01-01-1962,28-03-1990,646,-39,-2595,-995


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B39E0068,001,27-09-1963,110,149,536,,,,,,
B39E0068,001,14-10-1963,100,139,546,,,,,,
B39E0068,001,28-10-1963,110,149,536,,,,,,
B39E0068,001,14-11-1963,130,169,516,,,,,,
B39E0068,001,27-11-1963,80,119,566,,,,,,
B39E0068,001,13-12-1963,110,149,536,,,,,,
B39E0068,001,24-12-1963,190,229,456,,,,,,
B39E0068,001,14-01-1964,160,199,486,,,,,,
B39E0068,001,28-02-1964,160,199,486,,,,,,
B39E0068,001,26-03-1964,170,209,476,,,,,,
B39E0068,001,14-04-1964,120,159,526,,,,,,
B39E0068,001,28-04-1964,110,149,536,,,,,,
B39E0068,001,14-05-1964,105,144,541,,,,,,
B39E0068,001,28-05-1964,110,149,536,,,,,,
B39E0068,001,15-06-1964,110,149,536,,,,,,
B39E0068,001,29-06-1964,115,154,531,,,,,,
B39E0068,001,14-07-1964,130,169,516,,,,,,
B39E0068,001,28-07-1964,145,184,501,,,,,,
B39E0068,001,14-08-1964,175,214,471,,,,,,
B39E0068,001,28-08-1964,160,199,486,,,,,,
B39E0068,001,14-09-1964,185,224,461,,,,,,
B39E0068,001,28-09-1964,180,219,466,,,,,,
B39E0068,001,14-10-1964,195,234,451,,,,,,
B39E0068,001,28-10-1964,160,199,486,,,,,,
B39E0068,001,13-11-1964,180,219,466,,,,,,
B39E0068,001,27-11-1964,155,194,491,,,,,,
B39E0068,001,14-12-1964,130,169,516,,,,,,
B39E0068,001,14-01-1965,105,144,541,,,,,,
