Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,29-02-2012,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C3505,001,,185064,432165,972,19-01-2012,19-01-2012,31-12-2019,1043,71,669,569


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C3505,001,29-02-2012,294,223,749,,,,,,
B40C3505,001,01-03-2012,296,225,747,,,,,,
B40C3505,001,02-03-2012,297,226,746,,,,,,
B40C3505,001,03-03-2012,298,227,745,,,,,,
B40C3505,001,04-03-2012,299,228,744,,,,,,
B40C3505,001,05-03-2012,300,229,743,,,,,,
B40C3505,001,06-03-2012,303,232,740,,,,,,
B40C3505,001,07-03-2012,301,230,742,,,,,,
B40C3505,001,08-03-2012,304,233,739,,,,,,
B40C3505,001,09-03-2012,304,233,739,,,,,,
B40C3505,001,10-03-2012,304,233,739,,,,,,
B40C3505,001,11-03-2012,305,234,738,,,,,,
B40C3505,001,12-03-2012,305,234,738,,,,,,
B40C3505,001,13-03-2012,307,236,736,,,,,,
B40C3505,001,14-03-2012,308,237,735,,,,,,
B40C3505,001,15-03-2012,308,237,735,,,,,,
B40C3505,001,16-03-2012,310,239,733,,,,,,
B40C3505,001,17-03-2012,311,240,732,,,,,,
B40C3505,001,18-03-2012,313,242,730,,,,,,
B40C3505,001,19-03-2012,317,246,726,,,,,,
B40C3505,001,20-03-2012,319,248,724,,,,,,
B40C3505,001,21-03-2012,320,249,723,,,,,,
B40C3505,001,22-03-2012,322,251,721,,,,,,
B40C3505,001,23-03-2012,323,252,720,,,,,,
B40C3505,001,24-03-2012,324,253,719,,,,,,
B40C3505,001,25-03-2012,326,255,717,,,,,,
B40C3505,001,26-03-2012,328,257,715,,,,,,
