Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,28-12-1978,tot:,04-01-2006,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40B0340,002,40BP0340,192029,439350,990,29-11-1978,29-11-1978,01-03-1994,973,-17,-827,-927
B40B0340,002,40BP0340,192029,439350,990,29-11-1978,01-03-1994,19-08-1996,941,-49,-827,-927
B40B0340,002,40BP0340,192029,439350,990,29-11-1978,19-08-1996,16-03-2006,972,-18,-827,-927
B40B0340,002,40BP0340,192029,439350,990,29-11-1978,16-03-2006,04-01-2006,1058,68,-827,-927


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40B0340,002,28-12-1978,96,113,877,,,,,,
B40B0340,002,14-03-1979,77,94,896,,,,,,
B40B0340,002,28-03-1979,89,106,884,,,,,,
B40B0340,002,17-04-1979,106,123,867,,,,,,
B40B0340,002,14-05-1979,149,166,824,,,,,,
B40B0340,002,28-05-1979,134,151,839,,,,,,
B40B0340,002,14-06-1979,97,114,876,,,,,,
B40B0340,002,28-06-1979,105,122,868,,,,,,
B40B0340,002,13-07-1979,101,118,872,,,,,,
B40B0340,002,28-07-1979,92,109,881,,,,,,
B40B0340,002,14-08-1979,94,111,879,,,,,,
B40B0340,002,28-08-1979,97,114,876,,,,,,
B40B0340,002,28-09-1979,164,181,809,,,,,,
B40B0340,002,14-10-1979,154,171,819,,,,,,
B40B0340,002,24-10-1979,157,174,816,,,,,,
B40B0340,002,29-10-1979,157,174,816,,,,,,
B40B0340,002,14-11-1979,111,128,862,,,,,,
B40B0340,002,28-11-1979,94,111,879,,,,,,
B40B0340,002,14-12-1979,99,116,874,,,,,,
B40B0340,002,18-12-1979,96,113,877,,,,,,
B40B0340,002,28-12-1979,84,101,889,,,,,,
B40B0340,002,04-01-1980,156,173,817,,,,,,
B40B0340,002,28-01-1980,134,151,839,,,,,,
B40B0340,002,15-02-1980,84,101,889,,,,,,
B40B0340,002,28-02-1980,139,156,834,,,,,,
B40B0340,002,14-04-1980,189,206,784,,,,,,
B40B0340,002,28-04-1980,204,221,769,,,,,,
B40B0340,002,14-05-1980,244,261,729,,,,,,
B40B0340,002,28-05-1980,229,246,744,,,,,,
B40B0340,002,13-06-1980,224,241,749,,,,,,
B40B0340,002,27-06-1980,154,171,819,,,,,,
B40B0340,002,14-07-1980,96,113,877,,,,,,
B40B0340,002,28-07-1980,102,119,871,,,,,,
B40B0340,002,14-08-1980,124,141,849,,,,,,
B40B0340,002,28-08-1980,144,161,829,,,,,,
B40B0340,002,15-09-1980,147,164,826,,,,,,
B40B0340,002,29-09-1980,154,171,819,,,,,,
B40B0340,002,14-10-1980,157,174,816,,,,,,
B40B0340,002,28-10-1980,159,176,814,,,,,,
B40B0340,002,13-11-1980,139,156,834,,,,,,
B40B0340,002,28-11-1980,124,141,849,,,,,,
B40B0340,002,15-12-1980,117,134,856,,,,,,
B40B0340,002,29-12-1980,95,112,878,,,,,,
B40B0340,002,13-01-1981,99,116,874,,,,,,
B40B0340,002,28-01-1981,91,108,882,,,,,,
B40B0340,002,13-02-1981,91,108,882,,,,,,
B40B0340,002,27-02-1981,116,133,857,,,,,,
B40B0340,002,13-03-1981,70,87,903,,,,,,
B40B0340,002,26-03-1981,84,101,889,,,,,,
B40B0340,002,28-04-1981,129,146,844,,,,,,
B40B0340,002,14-05-1981,114,131,859,,,,,,
B40B0340,002,29-05-1981,118,135,855,,,,,,
B40B0340,002,15-06-1981,129,146,844,,,,,,
B40B0340,002,29-06-1981,129,146,844,,,,,,
B40B0340,002,15-07-1981,136,153,837,,,,,,
