Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-06-1979,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40B0343,003,40BP0343,190662,439929,1023,01-01-1979,01-01-1979,27-11-1995,968,-55,-5027,-5127
B40B0343,003,40BP0343,190662,439929,1023,01-01-1979,27-11-1995,17-09-2004,1043,20,-5027,-5127
B40B0343,003,40BP0343,190662,439929,1023,01-01-1979,17-09-2004,09-11-2017,1126,103,-5027,-5127
B40B0343,003,40BP0343,190662,439929,1023,01-01-1979,09-11-2017,31-12-2019,1122,99,-5027,-5127


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40B0343,003,14-06-1979,133,188,835,,,,,,
B40B0343,003,28-06-1979,195,250,773,,,,,,
B40B0343,003,13-07-1979,210,265,758,,,,,,
B40B0343,003,28-07-1979,200,255,768,,,,,,
B40B0343,003,14-08-1979,205,260,763,,,,,,
B40B0343,003,28-08-1979,210,265,758,,,,,,
B40B0343,003,08-09-1979,235,290,733,,,,,,
B40B0343,003,14-10-1979,240,295,728,,,,,,
B40B0343,003,29-10-1979,243,298,725,,,,,,
B40B0343,003,14-11-1979,235,290,733,,,,,,
B40B0343,003,28-11-1979,221,276,747,,,,,,
B40B0343,003,14-12-1979,190,245,778,,,,,,
B40B0343,003,28-12-1979,180,235,788,,,,,,
B40B0343,003,14-01-1980,200,255,768,,,,,,
B40B0343,003,28-01-1980,192,247,776,,,,,,
B40B0343,003,14-02-1980,165,220,803,,,,,,
B40B0343,003,28-02-1980,200,255,768,,,,,,
B40B0343,003,14-03-1980,210,265,758,,,,,,
B40B0343,003,28-03-1980,220,275,748,,,,,,
B40B0343,003,29-03-1980,225,280,743,,,,,,
B40B0343,003,14-04-1980,215,270,753,,,,,,
B40B0343,003,28-04-1980,224,279,744,,,,,,
B40B0343,003,14-05-1980,245,300,723,,,,,,
B40B0343,003,28-05-1980,250,305,718,,,,,,
B40B0343,003,15-06-1980,235,290,733,,,,,,
B40B0343,003,27-06-1980,230,285,738,,,,,,
B40B0343,003,28-07-1980,183,238,785,,,,,,
B40B0343,003,14-08-1980,195,250,773,,,,,,
B40B0343,003,28-08-1980,220,275,748,,,,,,
B40B0343,003,14-09-1980,227,282,741,,,,,,
B40B0343,003,29-09-1980,238,293,730,,,,,,
B40B0343,003,14-10-1980,223,278,745,,,,,,
B40B0343,003,28-10-1980,238,293,730,,,,,,
B40B0343,003,14-11-1980,225,280,743,,,,,,
B40B0343,003,28-11-1980,215,270,753,,,,,,
B40B0343,003,15-12-1980,195,250,773,,,,,,
B40B0343,003,25-12-1980,190,245,778,,,,,,
B40B0343,003,29-12-1980,177,232,791,,,,,,
B40B0343,003,14-01-1981,182,237,786,,,,,,
B40B0343,003,28-01-1981,173,228,795,,,,,,
B40B0343,003,13-02-1981,176,231,792,,,,,,
B40B0343,003,27-02-1981,213,268,755,,,,,,
B40B0343,003,26-03-1981,195,250,773,,,,,,
B40B0343,003,14-04-1981,202,257,766,,,,,,
B40B0343,003,28-04-1981,224,279,744,,,,,,
B40B0343,003,29-05-1981,221,276,747,,,,,,
B40B0343,003,15-07-1981,227,282,741,,,,,,
B40B0343,003,28-07-1981,210,265,758,,,,,,
B40B0343,003,14-08-1981,135,190,833,,,,,,
B40B0343,003,28-08-1981,229,284,739,,,,,,
B40B0343,003,16-09-1981,245,300,723,,,,,,
B40B0343,003,28-09-1981,243,298,725,,,,,,
B40B0343,003,14-10-1981,231,286,737,,,,,,
B40B0343,003,28-10-1981,180,235,788,,,,,,
B40B0343,003,13-11-1981,178,233,790,,,,,,
B40B0343,003,29-11-1981,173,228,795,,,,,,
B40B0343,003,15-12-1981,132,187,836,,,,,,
B40B0343,003,28-12-1981,170,225,798,,,,,,
B40B0343,003,14-01-1982,180,235,788,,,,,,
B40B0343,003,28-01-1982,187,242,781,,,,,,
B40B0343,003,15-02-1982,180,235,788,,,,,,
B40B0343,003,01-03-1982,192,247,776,,,,,,
B40B0343,003,15-03-1982,180,235,788,,,,,,
B40B0343,003,29-03-1982,185,240,783,,,,,,
B40B0343,003,14-04-1982,187,242,781,,,,,,
B40B0343,003,28-04-1982,196,251,772,,,,,,
B40B0343,003,17-05-1982,222,277,746,,,,,,
B40B0343,003,27-05-1982,220,275,748,,,,,,
B40B0343,003,15-06-1982,224,279,744,,,,,,
B40B0343,003,29-06-1982,220,275,748,,,,,,
B40B0343,003,14-07-1982,220,275,748,,,,,,
B40B0343,003,28-07-1982,244,299,724,,,,,,
