Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,15-02-2011,tot:,16-11-2018,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C3514,002,,188406,430207,1020,10-02-2011,10-02-2011,16-11-2018,1076,55,621,521


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C3514,002,15-02-2011,241,186,835,,,,,,
B40C3514,002,16-02-2011,240,185,836,,,,,,
B40C3514,002,17-02-2011,240,185,836,,,,,,
B40C3514,002,18-02-2011,243,188,833,,,,,,
B40C3514,002,19-02-2011,246,191,830,,,,,,
B40C3514,002,20-02-2011,250,195,826,,,,,,
B40C3514,002,21-02-2011,255,200,821,,,,,,
B40C3514,002,22-02-2011,260,205,816,,,,,,
B40C3514,002,23-02-2011,265,210,811,,,,,,
B40C3514,002,24-02-2011,269,214,807,,,,,,
B40C3514,002,25-02-2011,275,220,801,,,,,,
B40C3514,002,26-02-2011,277,222,799,,,,,,
B40C3514,002,27-02-2011,280,225,796,,,,,,
B40C3514,002,28-02-2011,279,224,797,,,,,,
B40C3514,002,01-03-2011,282,227,794,,,,,,
B40C3514,002,02-03-2011,283,228,793,,,,,,
B40C3514,002,03-03-2011,284,229,792,,,,,,
B40C3514,002,04-03-2011,285,230,791,,,,,,
B40C3514,002,05-03-2011,286,231,790,,,,,,
B40C3514,002,06-03-2011,289,234,787,,,,,,
B40C3514,002,07-03-2011,292,237,784,,,,,,
B40C3514,002,08-03-2011,294,239,782,,,,,,
B40C3514,002,09-03-2011,297,242,779,,,,,,
B40C3514,002,10-03-2011,300,245,776,,,,,,
B40C3514,002,11-03-2011,304,249,772,,,,,,
B40C3514,002,12-03-2011,307,252,769,,,,,,
