Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,16-05-2013,tot:,24-11-2020,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40B1723,001,,193168,438019,1085,06-03-2013,06-03-2013,24-11-2020,1156,,689,589


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40B1723,001,16-05-2013,273,,883,,,,,,
B40B1723,001,17-05-2013,268,,888,,,,,,
B40B1723,001,18-05-2013,270,,886,,,,,,
B40B1723,001,19-05-2013,271,,885,,,,,,
B40B1723,001,20-05-2013,272,,884,,,,,,
B40B1723,001,21-05-2013,272,,884,,,,,,
B40B1723,001,22-05-2013,270,,886,,,,,,
B40B1723,001,23-05-2013,269,,887,,,,,,
B40B1723,001,24-05-2013,267,,889,,,,,,
B40B1723,001,25-05-2013,267,,889,,,,,,
B40B1723,001,26-05-2013,265,,891,,,,,,
B40B1723,001,27-05-2013,265,,891,,,,,,
B40B1723,001,28-05-2013,264,,892,,,,,,
B40B1723,001,29-05-2013,265,,891,,,,,,
B40B1723,001,30-05-2013,266,,890,,,,,,
B40B1723,001,31-05-2013,265,,891,,,,,,
B40B1723,001,01-06-2013,267,,889,,,,,,
B40B1723,001,02-06-2013,267,,889,,,,,,
B40B1723,001,03-06-2013,267,,889,,,,,,
B40B1723,001,04-06-2013,264,,892,,,,,,
B40B1723,001,05-06-2013,263,,893,,,,,,
B40B1723,001,06-06-2013,263,,893,,,,,,
B40B1723,001,07-06-2013,262,,894,,,,,,
B40B1723,001,08-06-2013,262,,894,,,,,,
B40B1723,001,09-06-2013,258,,898,,,,,,
B40B1723,001,10-06-2013,258,,898,,,,,,
B40B1723,001,11-06-2013,257,,899,,,,,,
B40B1723,001,12-06-2013,256,,900,,,,,,
B40B1723,001,13-06-2013,254,,902,,,,,,
B40B1723,001,14-06-2013,253,,903,,,,,,
B40B1723,001,15-06-2013,252,,904,,,,,,
B40B1723,001,16-06-2013,253,,903,,,,,,
B40B1723,001,17-06-2013,253,,903,,,,,,
B40B1723,001,18-06-2013,254,,902,,,,,,
B40B1723,001,19-06-2013,254,,902,,,,,,
B40B1723,001,20-06-2013,254,,902,,,,,,
B40B1723,001,21-06-2013,251,,905,,,,,,
B40B1723,001,22-06-2013,251,,905,,,,,,
B40B1723,001,23-06-2013,251,,905,,,,,,
B40B1723,001,24-06-2013,252,,904,,,,,,
B40B1723,001,25-06-2013,253,,903,,,,,,
B40B1723,001,26-06-2013,253,,903,,,,,,
B40B1723,001,27-06-2013,253,,903,,,,,,
B40B1723,001,28-06-2013,250,,906,,,,,,
B40B1723,001,29-06-2013,249,,907,,,,,,
B40B1723,001,30-06-2013,249,,907,,,,,,
B40B1723,001,01-07-2013,250,,906,,,,,,
B40B1723,001,02-07-2013,252,,904,,,,,,
B40B1723,001,03-07-2013,252,,904,,,,,,
B40B1723,001,04-07-2013,255,,901,,,,,,
B40B1723,001,05-07-2013,258,,898,,,,,,
B40B1723,001,06-07-2013,260,,896,,,,,,
B40B1723,001,07-07-2013,262,,894,,,,,,
B40B1723,001,08-07-2013,266,,890,,,,,,
B40B1723,001,09-07-2013,268,,888,,,,,,
B40B1723,001,10-07-2013,269,,887,,,,,,
B40B1723,001,11-07-2013,271,,885,,,,,,
B40B1723,001,12-07-2013,271,,885,,,,,,
B40B1723,001,13-07-2013,272,,884,,,,,,
B40B1723,001,14-07-2013,275,,881,,,,,,
B40B1723,001,15-07-2013,276,,880,,,,,,
B40B1723,001,16-07-2013,279,,877,,,,,,
B40B1723,001,17-07-2013,281,,875,,,,,,
B40B1723,001,18-07-2013,283,,873,,,,,,
B40B1723,001,19-07-2013,285,,871,,,,,,
B40B1723,001,20-07-2013,288,,868,,,,,,
B40B1723,001,21-07-2013,289,,867,,,,,,
B40B1723,001,22-07-2013,290,,866,,,,,,
B40B1723,001,23-07-2013,293,,863,,,,,,
B40B1723,001,24-07-2013,296,,860,,,,,,
B40B1723,001,25-07-2013,296,,860,,,,,,
B40B1723,001,26-07-2013,296,,860,,,,,,
B40B1723,001,27-07-2013,293,,863,,,,,,
B40B1723,001,28-07-2013,288,,868,,,,,,
B40B1723,001,29-07-2013,290,,866,,,,,,
B40B1723,001,30-07-2013,293,,863,,,,,,
B40B1723,001,31-07-2013,295,,861,,,,,,
B40B1723,001,01-08-2013,296,,860,,,,,,
B40B1723,001,02-08-2013,299,,857,,,,,,
B40B1723,001,03-08-2013,303,,853,,,,,,
B40B1723,001,04-08-2013,304,,852,,,,,,
B40B1723,001,05-08-2013,304,,852,,,,,,
B40B1723,001,06-08-2013,307,,849,,,,,,
B40B1723,001,07-08-2013,306,,850,,,,,,
B40B1723,001,08-08-2013,304,,852,,,,,,
B40B1723,001,09-08-2013,306,,850,,,,,,
B40B1723,001,10-08-2013,308,,848,,,,,,
B40B1723,001,11-08-2013,309,,847,,,,,,
B40B1723,001,12-08-2013,310,,846,,,,,,
B40B1723,001,13-08-2013,312,,844,,,,,,
B40B1723,001,14-08-2013,314,,842,,,,,,
B40B1723,001,15-08-2013,316,,840,,,,,,
B40B1723,001,16-08-2013,315,,841,,,,,,
B40B1723,001,17-08-2013,316,,840,,,,,,
B40B1723,001,18-08-2013,315,,841,,,,,,
B40B1723,001,19-08-2013,318,,838,,,,,,
B40B1723,001,20-08-2013,320,,836,,,,,,
