Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,28-08-1997,tot:,13-10-2000,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40B0417,003,40BP0417,191393,440430,1072,08-11-1993,08-11-1993,09-11-2017,1068,-4,-2928,-3128
B40B0417,003,40BP0417,191393,440430,1072,08-11-1993,09-11-2017,28-10-2000,1067,-5,-2928,-3128


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40B0417,003,28-08-1997,380,384,688,,,,,,
B40B0417,003,26-09-1997,371,375,697,,,,,,
B40B0417,003,27-10-1997,367,371,701,,,,,,
B40B0417,003,27-11-1997,382,386,686,,,,,,
B40B0417,003,29-12-1997,318,322,750,,,,,,
B40B0417,003,26-01-1998,346,350,722,,,,,,
B40B0417,003,26-02-1998,348,352,720,,,,,,
B40B0417,003,23-03-1998,277,281,791,,CONTROLE,,,,
B40B0417,003,27-03-1998,321,325,747,,,,,,
B40B0417,003,27-04-1998,314,318,754,,,,,,
B40B0417,003,27-05-1998,365,369,703,,,,,,
B40B0417,003,29-06-1998,367,371,701,,,,,,
B40B0417,003,29-07-1998,337,341,731,,,,,,
B40B0417,003,27-08-1998,362,366,706,,,,,,
B40B0417,003,28-09-1998,306,310,762,,,,,,
B40B0417,003,27-10-1998,303,307,765,,,,,,
B40B0417,003,27-11-1998,301,305,767,,,,,,
B40B0417,003,28-12-1998,282,286,786,,,,,,
B40B0417,003,28-01-1999,309,313,759,,,,,,
B40B0417,003,25-02-1999,291,295,777,,,,,,
B40B0417,003,26-03-1999,282,286,786,,,,,,
B40B0417,003,13-04-1999,282,286,786,,,,,,
B40B0417,003,28-04-1999,308,312,760,,,,,,
B40B0417,003,27-05-1999,305,309,763,,,,,,
B40B0417,003,28-06-1999,326,330,742,,,,,,
B40B0417,003,13-07-1999,326,330,742,,,,,,
B40B0417,003,27-07-1999,331,335,737,,,,,,
B40B0417,003,30-08-1999,355,359,713,,,,,,
B40B0417,003,27-09-1999,392,396,676,,,,,,
B40B0417,003,28-10-1999,377,381,691,,,,,,
B40B0417,003,25-11-1999,361,365,707,,,,,,
B40B0417,003,27-12-1999,360,364,708,,,,,,
B40B0417,003,27-01-2000,315,319,753,,,,,,
B40B0417,003,27-03-2000,293,297,775,,,,,,
B40B0417,003,27-04-2000,281,285,787,,,,,,
B40B0417,003,26-05-2000,290,294,778,,,,,,
B40B0417,003,27-06-2000,352,356,716,,,,,,
B40B0417,003,28-08-2000,352,356,716,,,,,,
B40B0417,003,29-09-2000,311,315,757,,,,,,
B40B0417,003,13-10-2000,346,350,722,,,,,,
