Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-07-1960,tot:,29-12-1997,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C0513,001,40CB0030,187670,430370,996,14-07-1960,14-07-1960,14-01-1998,996,0,466,-1434


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C0513,001,14-07-1960,264,264,732,,,,,,
B40C0513,001,28-07-1960,251,251,745,,,,,,
B40C0513,001,15-08-1960,239,239,757,,,,,,
B40C0513,001,29-08-1960,187,187,809,,,,,,
B40C0513,001,14-09-1960,182,182,814,,,,,,
B40C0513,001,28-09-1960,174,174,822,,,,,,
B40C0513,001,14-10-1960,155,155,841,,,,,,
B40C0513,001,28-10-1960,160,160,836,,,,,,
B40C0513,001,14-11-1960,87,87,909,,,,,,
B40C0513,001,28-11-1960,81,81,915,,,,,,
B40C0513,001,14-12-1960,75,75,921,,,,,,
B40C0513,001,28-12-1960,79,79,917,,,,,,
B40C0513,001,14-01-1961,118,118,878,,,,,,
B40C0513,001,28-01-1961,114,114,882,,,,,,
B40C0513,001,14-02-1961,53,53,943,,,,,,
B40C0513,001,28-02-1961,116,116,880,,,,,,
B40C0513,001,14-03-1961,129,129,867,,,,,,
B40C0513,001,15-05-1961,136,136,860,,,,,,
B40C0513,001,29-05-1961,161,161,835,,,,,,
