Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,06-04-2017,tot:,30-11-2020,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C3733,001,,188057,430095,1064,09-09-2016,09-09-2016,30-11-2020,1057,-7,757,657


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C3733,001,06-04-2017,270,277,787,,,,,,
B40C3733,001,07-04-2017,272,279,785,,,,,,
B40C3733,001,08-04-2017,274,281,783,,,,,,
B40C3733,001,09-04-2017,276,283,781,,,,,,
B40C3733,001,10-04-2017,278,285,779,,,,,,
B40C3733,001,11-04-2017,282,289,775,,,,,,
B40C3733,001,12-04-2017,282,289,775,,,,,,
B40C3733,001,13-04-2017,284,291,773,,,,,,
B40C3733,001,14-04-2017,285,292,772,,,,,,
B40C3733,001,05-09-2017,281,288,776,,,,,,
B40C3733,001,06-09-2017,282,289,775,,,,,,
B40C3733,001,07-09-2017,281,288,776,,,,,,
B40C3733,001,08-09-2017,278,285,779,,,,,,
B40C3733,001,09-09-2017,277,284,780,,,,,,
B40C3733,001,10-09-2017,277,284,780,,,,,,
B40C3733,001,11-09-2017,274,281,783,,,,,,
B40C3733,001,12-09-2017,274,281,783,,,,,,
B40C3733,001,13-09-2017,280,287,777,,,,,,
B40C3733,001,14-09-2017,280,287,777,,,,,,
B40C3733,001,15-09-2017,280,287,777,,,,,,
B40C3733,001,16-09-2017,277,284,780,,,,,,
B40C3733,001,17-09-2017,275,282,782,,,,,,
B40C3733,001,18-09-2017,273,280,784,,,,,,
B40C3733,001,19-09-2017,272,279,785,,,,,,
B40C3733,001,20-09-2017,273,280,784,,,,,,
B40C3733,001,21-09-2017,272,279,785,,,,,,
B40C3733,001,22-09-2017,273,280,784,,,,,,
B40C3733,001,23-09-2017,275,282,782,,,,,,
B40C3733,001,24-09-2017,274,281,783,,,,,,
B40C3733,001,25-09-2017,275,282,782,,,,,,
B40C3733,001,26-09-2017,276,283,781,,,,,,
B40C3733,001,27-09-2017,277,284,780,,,,,,
B40C3733,001,28-09-2017,278,285,779,,,,,,
B40C3733,001,29-09-2017,280,287,777,,,,,,
B40C3733,001,30-09-2017,281,288,776,,,,,,
B40C3733,001,01-10-2017,282,289,775,,,,,,
B40C3733,001,02-10-2017,281,288,776,,,,,,
B40C3733,001,03-10-2017,283,290,774,,,,,,
B40C3733,001,04-10-2017,284,291,773,,,,,,
B40C3733,001,05-10-2017,283,290,774,,,,,,
B40C3733,001,06-10-2017,286,293,771,,,,,,
B40C3733,001,07-10-2017,284,291,773,,,,,,
B40C3733,001,08-10-2017,280,287,777,,,,,,
B40C3733,001,09-10-2017,277,284,780,,,,,,
